,province,city,district,county,street,community,show_address,cnt_inc_uncertain,cnt_inc_certain,cnt_inc_die,cnt_inc_recure,cnt_sum_uncertain,cnt_sum_certain,cnt_sum_die,cnt_sum_recure,full_address,lng,lat,source,distance
2185,重庆市,重庆市,万州区,,,,长滩镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区长滩镇,108.60968,30.73778,"[{'name': '重庆发布', 'url': ''}]",-1
2186,重庆市,重庆市,万州区,,陈家坝街道,,陈家坝街道,-1,-1,-1,-1,-1,4,-1,-1,重庆市万州区陈家坝街道,108.413239,30.811859,"[{'name': '重庆发布', 'url': ''}]",-1
2187,重庆市,重庆市,万州区,,高笋塘街道,,高笋塘街道,-1,-1,-1,-1,-1,3,-1,-1,重庆市万州区高笋塘街道,108.379951,30.80076,"[{'name': '重庆发布', 'url': ''}]",-1
2188,重庆市,重庆市,万州区,,,,大兴村,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区分水镇大兴村,108.04406,30.64608,"[{'name': '重庆发布', 'url': ''}]",-1
2189,重庆市,重庆市,万州区,,,红豆村3组,红豆村3组,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区分水镇红豆村3组,108.087082,30.659531,"[{'name': '重庆发布', 'url': ''}]",-1
2190,重庆市,重庆市,万州区,,北滨大道二段,天仙湖棕榈长滩,天仙湖棕榈长滩,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区北滨大道二段天仙湖棕榈长滩,108.353378,30.821289,"[{'name': '重庆发布', 'url': ''}]",-1
2191,重庆市,重庆市,万州区,,复兴路,,复兴路,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区复兴路,108.380463,30.814831,"[{'name': '重庆发布', 'url': ''}]",-1
2192,重庆市,重庆市,万州区,,,万河村1组,万河村1组,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区天城镇万河村1组,108.36763,30.88283,"[{'name': '重庆发布', 'url': ''}]",-1
2193,重庆市,重庆市,万州区,,太白街道,太白村,太白村,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区太白街道太白村,108.356613,30.817591,"[{'name': '重庆发布', 'url': ''}]",-1
2194,重庆市,重庆市,万州区,,太白街道桂花路,,太白街道桂花路,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区太白街道桂花路,108.369972,30.811741,"[{'name': '重庆发布', 'url': ''}]",-1
2195,重庆市,重庆市,万州区,,,棉花地外贸车队2栋,棉花地外贸车队2栋,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区棉花地外贸车队2栋,108.382423,30.81937,"[{'name': '重庆发布', 'url': ''}]",-1
2196,重庆市,重庆市,万州区,,牌楼街道,御景江城,御景江城,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区牌楼街道御景江城,108.387489,30.786779,"[{'name': '重庆发布', 'url': ''}]",-1
2197,重庆市,重庆市,万州区,,牌楼街道,御景江城12号楼,御景江城12号楼,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区牌楼街道御景江城12号楼,108.387489,30.786779,"[{'name': '重庆发布', 'url': ''}]",-1
2198,重庆市,重庆市,万州区,,三湾路,,三湾路,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区白羊镇三湾路,108.61319,30.814751,"[{'name': '重庆发布', 'url': ''}]",-1
2199,重庆市,重庆市,万州区,,,,白羊镇源河路,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区白羊镇源河路,108.61671,30.81342,"[{'name': '重庆发布', 'url': ''}]",-1
2200,重庆市,重庆市,万州区,,钟鼓楼街道北滨三段,北滨华府,北滨华府,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区钟鼓楼街道北滨三段北滨华府,108.397049,30.82379,"[{'name': '重庆发布', 'url': ''}]",-1
2201,重庆市,重庆市,万州区,,钟鼓楼街道,山水国际小区1号楼,山水国际小区1号楼,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区钟鼓楼街道山水国际小区1号楼,108.388512,30.823549,"[{'name': '重庆发布', 'url': ''}]",-1
2202,重庆市,重庆市,万州区,,钟鼓楼街道,枇杷坪金顺景苑,枇杷坪金顺景苑,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区钟鼓楼街道枇杷坪金顺景苑,108.411491,30.835133,"[{'name': '重庆发布', 'url': ''}]",-1
2203,重庆市,重庆市,万州区,,,,铁峰乡箭楼村,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区铁峰乡箭楼村,108.400002,30.98555,"[{'name': '重庆发布', 'url': ''}]",-1
2204,重庆市,重庆市,万州区,,,长坪乡长坪社区,长坪乡长坪社区,-1,-1,-1,-1,-1,2,-1,-1,重庆市万州区长坪乡长坪社区,108.253365,30.439829,"[{'name': '重庆发布', 'url': ''}]",-1
2205,重庆市,重庆市,万州区,,,,白岩村,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区长滩镇白岩村,108.599823,30.703699,"[{'name': '重庆发布', 'url': ''}]",-1
2206,重庆市,重庆市,万州区,,陈家坝街道,南山绿庭26栋,南山绿庭26栋,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区陈家坝街道南山绿庭26栋,108.413483,30.80209,"[{'name': '重庆发布', 'url': ''}]",-1
2207,重庆市,重庆市,万州区,,高笋塘街道,春天花园,春天花园,-1,-1,-1,-1,-1,1,-1,-1,重庆市万州区高笋塘街道春天花园,108.374992,30.79928,"[{'name': '重庆发布', 'url': ''}]",-1
2208,重庆市,重庆市,九龙坡区,,,恒景天苑小区,恒景天苑小区,-1,-1,-1,-1,-1,6,-1,-1,重庆市九龙坡区华岩镇恒景天苑小区,106.437431,29.452379,"[{'name': '重庆发布', 'url': ''}]",-1
2209,重庆市,重庆市,九龙坡区,,华庆路,华龙家园2期,华龙家园2期,-1,-1,-1,-1,-1,1,-1,-1,重庆市九龙坡区华庆路华龙家园2期,106.445038,29.464962,"[{'name': '重庆发布', 'url': ''}]",-1
2210,重庆市,重庆市,云阳区,,,,农坝镇,-1,-1,-1,-1,-1,2,-1,-1,重庆市云阳区农坝镇,108.740593,31.372561,"[{'name': '重庆发布', 'url': ''}]",-1
2211,重庆市,重庆市,云阳区,,,,南溪镇,-1,-1,-1,-1,-1,2,-1,-1,重庆市云阳区南溪镇,108.820259,31.11491,"[{'name': '重庆发布', 'url': ''}]",-1
2212,重庆市,重庆市,云阳区,,,,双江街道,-1,-1,-1,-1,-1,2,-1,-1,重庆市云阳区双江街道,108.704727,30.9359,"[{'name': '重庆发布', 'url': ''}]",-1
2213,重庆市,重庆市,云阳区,,,,宝坪镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市云阳区宝坪镇,108.85347,30.884689,"[{'name': '重庆发布', 'url': ''}]",-1
2214,重庆市,重庆市,云阳区,,,,新津乡,-1,-1,-1,-1,-1,1,-1,-1,重庆市云阳区新津乡,108.962563,30.92573,"[{'name': '重庆发布', 'url': ''}]",-1
2215,重庆市,重庆市,云阳区,,,,水口镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市云阳区水口镇,108.770508,31.005461,"[{'name': '重庆发布', 'url': ''}]",-1
2216,重庆市,重庆市,云阳区,,,,江口镇,-1,-1,-1,-1,-1,3,-1,-1,重庆市云阳区江口镇,108.796738,31.22205,"[{'name': '重庆发布', 'url': ''}]",-1
2217,重庆市,重庆市,云阳区,,,,盘龙街道,-1,-1,-1,-1,-1,1,-1,-1,重庆市云阳区盘龙街道,108.713211,30.90506,"[{'name': '重庆发布', 'url': ''}]",-1
2218,重庆市,重庆市,云阳区,,,,青龙街道,-1,-1,-1,-1,-1,2,-1,-1,重庆市云阳区青龙街道,108.906601,30.955151,"[{'name': '重庆发布', 'url': ''}]",-1
2219,重庆市,重庆市,云阳区,,,,高阳镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市云阳区高阳镇,108.681328,31.095619,"[{'name': '重庆发布', 'url': ''}]",-1
2220,重庆市,重庆市,云阳区,,,,黄石镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市云阳区黄石镇,108.722069,30.998119,"[{'name': '重庆发布', 'url': ''}]",-1
2221,重庆市,重庆市,奉节县,奉节县,夔门街道,宝塔坪陈家包11栋,宝塔坪陈家包11栋,-1,-1,-1,-1,-1,2,-1,-1,重庆市奉节县夔门街道宝塔坪陈家包11栋,109.205322,31.15538,"[{'name': '重庆发布', 'url': ''}]",-1
2222,重庆市,重庆市,奉节县,奉节县,,凤仙村4组,凤仙村4组,-1,-1,-1,-1,-1,1,-1,-1,重庆市奉节县大树镇凤仙村4组,109.384262,31.185459,"[{'name': '重庆发布', 'url': ''}]",-1
2223,重庆市,重庆市,奉节县,奉节县,,广营村9组,广营村9组,-1,-1,-1,-1,-1,1,-1,-1,重庆市奉节县安坪镇广营村9组,109.344208,30.89978,"[{'name': '重庆发布', 'url': ''}]",-1
2224,重庆市,重庆市,奉节县,奉节县,永安街道,金橙街58号,金橙街58号,-1,-1,-1,-1,-1,1,-1,-1,重庆市奉节县永安街道金橙街58号,109.463219,31.012981,"[{'name': '重庆发布', 'url': ''}]",-1
2225,重庆市,重庆市,奉节县,奉节县,,飞洋世纪城,飞洋世纪城,-1,-1,-1,-1,-1,3,-1,-1,重庆市奉节县西部新区飞洋世纪城,109.415771,31.024679,"[{'name': '重庆发布', 'url': ''}]",-1
2226,重庆市,重庆市,奉节县,奉节县,,,下坝村1组,-1,-1,-1,-1,-1,3,-1,-1,重庆市奉节县安坪镇下坝村1组,109.309349,30.91222,"[{'name': '重庆发布', 'url': ''}]",-1
2227,重庆市,重庆市,巫溪县,巫溪县,,,上磺,-1,-1,-1,-1,-1,1,-1,-1,重庆市巫溪县上磺,109.458832,31.323259,"[{'name': '重庆发布', 'url': ''}]",-1
2228,重庆市,重庆市,巫溪县,巫溪县,,,土城,-1,-1,-1,-1,-1,4,-1,-1,重庆市巫溪县土城,109.57016,31.3986,"[{'name': '重庆发布', 'url': ''}]",-1
2229,重庆市,重庆市,巫溪县,巫溪县,宁河街道,,宁河街道,-1,-1,-1,-1,-1,5,-1,-1,重庆市巫溪县宁河街道,109.630348,31.39773,"[{'name': '重庆发布', 'url': ''}]",-1
2230,重庆市,重庆市,巫溪县,巫溪县,,,文峰,-1,-1,-1,-1,-1,1,-1,-1,重庆市巫溪县文峰,109.57016,31.3986,"[{'name': '重庆发布', 'url': ''}]",-1
2231,重庆市,重庆市,开州区,,丰乐街道,,丰乐街道,-1,-1,-1,-1,-1,2,-1,-1,重庆市开州区丰乐街道,108.431061,31.205494,"[{'name': '重庆发布', 'url': ''}]",-1
2232,重庆市,重庆市,开州区,,,,厚坝镇,-1,-1,-1,-1,-1,2,-1,-1,重庆市开州区厚坝镇,108.487244,31.198549,"[{'name': '重庆发布', 'url': ''}]",-1
2233,重庆市,重庆市,开州区,,,,岳溪镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市开州区岳溪镇,108.172058,30.91074,"[{'name': '重庆发布', 'url': ''}]",-1
2234,重庆市,重庆市,开州区,,文峰街道,,文峰街道,-1,-1,-1,-1,-1,3,-1,-1,重庆市开州区文峰街道,108.423721,31.174709,"[{'name': '重庆发布', 'url': ''}]",-1
2235,重庆市,重庆市,开州区,,汉丰街道,,汉丰街道,-1,-1,-1,-1,-1,2,-1,-1,重庆市开州区汉丰街道,108.419411,31.18722,"[{'name': '重庆发布', 'url': ''}]",-1
2236,重庆市,重庆市,开州区,,白鹤街道,,白鹤街道,-1,-1,-1,-1,-1,1,-1,-1,重庆市开州区白鹤街道,108.46756,31.26339,"[{'name': '重庆发布', 'url': ''}]",-1
2237,重庆市,重庆市,开州区,,赵家街道,,赵家街道,-1,-1,-1,-1,-1,3,-1,-1,重庆市开州区赵家街道,108.428001,31.085649,"[{'name': '重庆发布', 'url': ''}]",-1
2238,重庆市,重庆市,开州区,,,,铁桥镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市开州区铁桥镇,108.126701,31.03603,"[{'name': '重庆发布', 'url': ''}]",-1
2239,重庆市,重庆市,江津区,,,半岛明珠,半岛明珠,-1,-1,-1,-1,-1,1,-1,-1,重庆市江津区半岛明珠,106.277679,29.280676,"[{'name': '重庆发布', 'url': ''}]",-1
2240,重庆市,重庆市,石柱县,石柱县,,,万安街道,-1,-1,-1,-1,-1,1,-1,-1,重庆市石柱县万安街道,108.110939,29.989849,"[{'name': '重庆发布', 'url': ''}]",-1
2241,重庆市,重庆市,石柱县,石柱县,,,南宾街道,-1,-1,-1,-1,-1,1,-1,-1,重庆市石柱县南宾街道,108.117828,29.99692,"[{'name': '重庆发布', 'url': ''}]",-1
2242,重庆市,重庆市,石柱县,石柱县,,,西沱镇,-1,-1,-1,-1,-1,8,-1,-1,重庆市石柱县西沱镇,108.214401,30.39929,"[{'name': '重庆发布', 'url': ''}]",-1
2243,重庆市,重庆市,荣昌区,,昌元街道,怡和花苑,怡和花苑,-1,-1,-1,-1,-1,1,-1,-1,重庆市荣昌区昌元街道怡和花苑,105.591148,29.406219,"[{'name': '重庆发布', 'url': ''}]",-1
2244,重庆市,重庆市,荣昌区,,,,清升镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市荣昌区清升镇,105.515198,29.31572,"[{'name': '重庆发布', 'url': ''}]",-1
2245,重庆市,重庆市,大足区,,通桥街道,茅店社区,茅店社区,-1,-1,-1,-1,-1,1,-1,-1,重庆市大足区通桥街道茅店社区,105.771065,29.519241,"[{'name': '重庆发布', 'url': ''}]",-1
2246,重庆市,重庆市,大足区,,,金地阳光小区,金地阳光小区,-1,-1,-1,-1,-1,1,-1,-1,重庆市大足区邮亭镇金地阳光小区,105.743042,29.427759,"[{'name': '重庆发布', 'url': ''}]",-1
2247,重庆市,重庆市,大足区,,,,新利村,-1,-1,-1,-1,-1,5,-1,-1,重庆市大足区邮亭镇新利村,105.752213,29.390169,"[{'name': '重庆发布', 'url': ''}]",-1
2248,重庆市,重庆市,梁平区,,,柏树村3组,柏树村3组,-1,-1,-1,-1,-1,1,-1,-1,重庆市梁平区屏锦镇柏树村3组,107.508614,30.571341,"[{'name': '重庆发布', 'url': ''}]",-1
2249,重庆市,重庆市,梁平区,,新中街,,新中街,-1,-1,-1,-1,-1,1,-1,-1,重庆市梁平区文化镇新中街,107.77951,30.812481,"[{'name': '重庆发布', 'url': ''}]",-1
2250,重庆市,重庆市,梁平区,,梁山街道,石马山南一段,石马山南一段,-1,-1,-1,-1,-1,1,-1,-1,重庆市梁平区梁山街道石马山南一段,107.802498,30.67251,"[{'name': '重庆发布', 'url': ''}]",-1
2251,重庆市,重庆市,铜梁区,,南城街道,龙都路400号,龙都路400号,-1,-1,-1,-1,-1,1,-1,-1,重庆市铜梁区南城街道龙都路400号,106.0478,29.83993,"[{'name': '重庆发布', 'url': ''}]",-1
2252,重庆市,重庆市,铜梁区,,吕街道,沙心村19组,沙心村19组,-1,-1,-1,-1,-1,3,-1,-1,重庆市铜梁区吕街道沙心村19组,106.162682,29.855579,"[{'name': '重庆发布', 'url': ''}]",-1
2253,重庆市,重庆市,铜梁区,,长安街,,长安街,-1,-1,-1,-1,-1,1,-1,-1,重庆市铜梁区大庙镇长安街,106.074173,29.640224,"[{'name': '重庆发布', 'url': ''}]",-1
2254,重庆市,重庆市,铜梁区,,巴川街道,中南路55号,中南路55号,-1,-1,-1,-1,-1,1,-1,-1,重庆市铜梁区巴川街道中南路55号,106.05976,29.84289,"[{'name': '重庆发布', 'url': ''}]",-1
2255,重庆市,重庆市,铜梁区,,巴川街道,白龙花园,白龙花园,-1,-1,-1,-1,-1,1,-1,-1,重庆市铜梁区巴川街道白龙花园,106.057648,29.824051,"[{'name': '重庆发布', 'url': ''}]",-1
2256,重庆市,重庆市,万盛经开区,,,,万东镇,-1,-1,-1,-1,-1,1,-1,-1,重庆市万盛经开区万东镇,106.926598,28.956659,"[{'name': '重庆发布', 'url': ''}]",-1
2257,重庆市,重庆市,丰都县,丰都县,三合街道,船舶公司宿舍,船舶公司宿舍,-1,-1,-1,-1,-1,1,-1,-1,重庆市丰都县三合街道船舶公司宿舍,107.730911,29.866831,"[{'name': '重庆发布', 'url': ''}]",-1
2258,重庆市,重庆市,南岸区,,龙门浩街道,天水伴山居小区,天水伴山居小区,-1,-1,-1,-1,-1,1,-1,-1,重庆市南岸区龙门浩街道天水伴山居小区,106.598122,29.54747,"[{'name': '重庆发布', 'url': ''}]",-1
2259,重庆市,重庆市,合川区,,,柏树街如家酒店,柏树街如家酒店,-1,-1,-1,-1,-1,2,-1,-1,重庆市合川区柏树街如家酒店,106.266876,29.991409,"[{'name': '重庆发布', 'url': ''}]",-1
2260,重庆市,重庆市,合川区,,,,双龙湖两塘村,-1,-1,-1,-1,-1,2,-1,-1,重庆市合川区涞滩镇双龙湖两塘村,106.421173,30.16239,"[{'name': '重庆发布', 'url': ''}]",-1
2261,重庆市,重庆市,合川区,,,梅垭村10组,梅垭村10组,-1,-1,-1,-1,-1,1,-1,-1,重庆市合川区燕窝镇梅垭村10组,106.085403,30.312361,"[{'name': '重庆发布', 'url': ''}]",-1
2262,重庆市,重庆市,合川区,,,蟠龙路222号,蟠龙路222号,-1,-1,-1,-1,-1,1,-1,-1,重庆市合川区蟠龙路222号,106.26804,30.0026,"[{'name': '重庆发布', 'url': ''}]",-1
2263,重庆市,重庆市,合川区,,,会龙高石村13社,会龙高石村13社,-1,-1,-1,-1,-1,1,-1,-1,重庆市合川区钱塘镇会龙高石村13社,106.377136,30.19623,"[{'name': '重庆发布', 'url': ''}]",-1
2264,重庆市,重庆市,合川区,,,灰坝村2组,灰坝村2组,-1,-1,-1,-1,-1,1,-1,-1,重庆市合川区钱塘镇灰坝村2组,106.319618,30.18224,"[{'name': '重庆发布', 'url': ''}]",-1
2265,重庆市,重庆市,合川区,,,,长安新村,-1,-1,-1,-1,-1,1,-1,-1,重庆市合川区钱塘镇长安新村,106.354156,30.201321,"[{'name': '重庆发布', 'url': ''}]",-1
2266,重庆市,重庆市,垫江县,垫江县,,,红岩村,-1,-1,-1,-1,-1,2,-1,-1,重庆市垫江县普顺镇红岩村,107.569061,30.444889,"[{'name': '重庆发布', 'url': ''}]",-1
2267,重庆市,重庆市,垫江县,垫江县,桂阳街道,南滨师苑小区,南滨师苑小区,-1,-1,-1,-1,-1,3,-1,-1,重庆市垫江县桂阳街道南滨师苑小区,107.337097,30.31707,"[{'name': '重庆发布', 'url': ''}]",-1
2268,重庆市,重庆市,垫江县,垫江县,桂阳街道,多泓上城小区,多泓上城小区,-1,-1,-1,-1,-1,1,-1,-1,重庆市垫江县桂阳街道多泓上城小区,107.333923,30.31278,"[{'name': '重庆发布', 'url': ''}]",-1
2269,重庆市,重庆市,垫江县,垫江县,,,白云村,-1,-1,-1,-1,-1,1,-1,-1,重庆市垫江县砚台镇白云村,107.282692,30.149191,"[{'name': '重庆发布', 'url': ''}]",-1
2270,重庆市,重庆市,垫江县,垫江县,,长红居委,长红居委,-1,-1,-1,-1,-1,3,-1,-1,重庆市垫江县黄沙镇长红居委,107.381142,30.267521,"[{'name': '重庆发布', 'url': ''}]",-1
2271,重庆市,重庆市,城口县,城口县,,前进村4组,前进村4组,-1,-1,-1,-1,-1,1,-1,-1,重庆市城口县坪坝镇前进村4组,108.487518,32.021271,"[{'name': '重庆发布', 'url': ''}]",-1
2272,重庆市,重庆市,城口县,城口县,,红岩村4组,红岩村4组,-1,-1,-1,-1,-1,1,-1,-1,重庆市城口县沿河乡红岩村4组,108.400757,32.057892,"[{'name': '重庆发布', 'url': ''}]",-1
2273,重庆市,重庆市,巫山县,巫山县,桃花街,,桃花街,-1,-1,-1,-1,-1,1,-1,-1,重庆市巫山县抱龙镇桃花街,110.011368,30.942141,"[{'name': '重庆发布', 'url': ''}]",-1
2274,重庆市,重庆市,巫山县,巫山县,,,玉水村,-1,-1,-1,-1,-1,2,-1,-1,重庆市巫山县骡坪镇玉水村,110.129623,31.18469,"[{'name': '重庆发布', 'url': ''}]",-1
2275,重庆市,重庆市,巫山县,巫山县,高唐街道,中央王府2号楼,中央王府2号楼,-1,-1,-1,-1,-1,2,-1,-1,重庆市巫山县高唐街道中央王府2号楼,109.87793,31.08231,"[{'name': '重庆发布', 'url': ''}]",-1
2276,重庆市,重庆市,巫山县,巫山县,高唐街道,平湖路394号,平湖路394号,-1,-1,-1,-1,-1,1,-1,-1,重庆市巫山县高唐街道平湖路394号,109.892883,31.08699,"[{'name': '重庆发布', 'url': ''}]",-1
2277,重庆市,重庆市,巴南区,,南泉街道,虎啸村,虎啸村,-1,-1,-1,-1,-1,1,-1,-1,重庆市巴南区南泉街道虎啸村,106.599564,29.41205,"[{'name': '重庆发布', 'url': ''}]",-1
2278,重庆市,重庆市,巴南区,,龙洲湾街道,碧海湾小区,碧海湾小区,-1,-1,-1,-1,-1,2,-1,-1,重庆市巴南区龙洲湾街道碧海湾小区,106.542931,29.401609,"[{'name': '重庆发布', 'url': ''}]",-1
2279,重庆市,重庆市,彭水县,彭水县,,堰塘村12组,堰塘村12组,-1,-1,-1,-1,-1,2,-1,-1,重庆市彭水县岩东乡堰塘村12组,108.241577,29.283127,"[{'name': '重庆发布', 'url': ''}]",-1
2280,重庆市,重庆市,忠县,忠县,,,任家村,-1,-1,-1,-1,-1,1,-1,-1,重庆市忠县任家镇任家村,107.874199,30.13657,"[{'name': '重庆发布', 'url': ''}]",-1
2281,重庆市,重庆市,忠县,忠县,,忠州街道公安局宿舍楼,忠州街道公安局宿舍楼,-1,-1,-1,-1,-1,1,-1,-1,重庆市忠县忠州街道公安局宿舍楼,108.041893,30.29315,"[{'name': '重庆发布', 'url': ''}]",-1
2282,重庆市,重庆市,忠县,忠县,,拔山镇政府隔壁居民楼,拔山镇政府隔壁居民楼,-1,-1,-1,-1,-1,1,-1,-1,重庆市忠县拔山镇政府隔壁居民楼,107.730118,30.307171,"[{'name': '重庆发布', 'url': ''}]",-1
2283,重庆市,重庆市,武隆区,,廖家嘴组,,廖家嘴组,-1,-1,-1,-1,-1,1,-1,-1,重庆市武隆区长坝镇何家村廖家嘴组,107.479919,29.33198,"[{'name': '重庆发布', 'url': ''}]",-1
2284,重庆市,重庆市,江北区,,,中海北滨一号天赋花园小区,中海北滨一号天赋花园小区,-1,-1,-1,-1,-1,1,-1,-1,重庆市江北区中海北滨一号天赋花园小区,106.490486,29.561108,"[{'name': '重庆发布', 'url': ''}]",-1
2285,重庆市,重庆市,江北区,,五江路,光华龙都小区,光华龙都小区,-1,-1,-1,-1,-1,1,-1,-1,重庆市江北区五江路光华龙都小区,106.562988,29.57918,"[{'name': '重庆发布', 'url': ''}]",-1
2286,重庆市,重庆市,江北区,,健安路,南桥寺聚慧雅苑小区,南桥寺聚慧雅苑小区,-1,-1,-1,-1,-1,1,-1,-1,重庆市江北区健安路南桥寺聚慧雅苑小区,106.478394,29.58902,"[{'name': '重庆发布', 'url': ''}]",-1
2287,重庆市,重庆市,江北区,,兴竹路,鹏润蓝海C区,鹏润蓝海C区,-1,-1,-1,-1,-1,1,-1,-1,重庆市江北区兴竹路鹏润蓝海C区,106.527,29.56199,"[{'name': '重庆发布', 'url': ''}]",-1
2288,重庆市,重庆市,江北区,,北城3路,融景城丽苑小区,融景城丽苑小区,-1,-1,-1,-1,-1,1,-1,-1,重庆市江北区北城3路融景城丽苑小区,106.556725,29.573503,"[{'name': '重庆发布', 'url': ''}]",-1
2289,重庆市,重庆市,江北区,,北滨一路,招商江湾城小区,招商江湾城小区,-1,-1,-1,-1,-1,2,-1,-1,重庆市江北区北滨一路招商江湾城小区,106.535988,29.560915,"[{'name': '重庆发布', 'url': ''}]",-1
2290,重庆市,重庆市,江北区,,国惠路,农场国奥村3期,农场国奥村3期,-1,-1,-1,-1,-1,1,-1,-1,重庆市江北区国惠路农场国奥村3期,106.457253,29.593002,"[{'name': '重庆发布', 'url': ''}]",-1
2291,重庆市,重庆市,江北区,,大石坝街道,下石门253号,下石门253号,-1,-1,-1,-1,-1,3,-1,-1,重庆市江北区大石坝街道下石门253号,106.484657,29.565229,"[{'name': '重庆发布', 'url': ''}]",-1
2292,重庆市,重庆市,江北区,,海尔路,鲁能星城小区八街区,鲁能星城小区八街区,-1,-1,-1,-1,-1,2,-1,-1,重庆市江北区海尔路鲁能星城小区八街区,106.565079,29.596889,"[{'name': '重庆发布', 'url': ''}]",-1
2293,重庆市,重庆市,江北区,,,龙湖枫香庭小区,龙湖枫香庭小区,-1,-1,-1,-1,-1,3,-1,-1,重庆市江北区渝北三村龙湖枫香庭小区,106.535439,29.578659,"[{'name': '重庆发布', 'url': ''}]",-1
2294,重庆市,重庆市,江北区,,盘溪路,南桥寺维丰南桥小区,南桥寺维丰南桥小区,-1,-1,-1,-1,-1,1,-1,-1,重庆市江北区盘溪路南桥寺维丰南桥小区,106.483818,29.588711,"[{'name': '重庆发布', 'url': ''}]",-1
2295,重庆市,重庆市,江北区,,,红土地100号,红土地100号,-1,-1,-1,-1,-1,1,-1,-1,重庆市江北区红土地100号,106.555946,29.581129,"[{'name': '重庆发布', 'url': ''}]",-1
2296,重庆市,重庆市,沙坪坝区,,井口街道,新升南溪园小区,新升南溪园小区,-1,-1,-1,-1,-1,2,-1,-1,重庆市沙坪坝区井口街道新升南溪园小区,106.44381,29.62447,"[{'name': '重庆发布', 'url': ''}]",-1
2297,重庆市,重庆市,沙坪坝区,,陈家桥街道,金科天宸,金科天宸,-1,-1,-1,-1,-1,1,-1,-1,重庆市沙坪坝区陈家桥街道金科天宸,106.364708,29.617157,"[{'name': '重庆发布', 'url': ''}]",-1
2298,重庆市,重庆市,沙坪坝区,,陈家桥街道,龙湖好城时光小区,龙湖好城时光小区,-1,-1,-1,-1,-1,3,-1,-1,重庆市沙坪坝区陈家桥街道龙湖好城时光小区,106.366302,29.610971,"[{'name': '重庆发布', 'url': ''}]",-1
2299,重庆市,重庆市,涪陵区,,,,红碑村,-1,-1,-1,-1,-1,1,-1,-1,重庆市涪陵区南沱镇红碑村,107.565826,29.825029,"[{'name': '重庆发布', 'url': ''}]",-1
2300,重庆市,重庆市,涪陵区,,,,均田村,-1,-1,-1,-1,-1,1,-1,-1,重庆市涪陵区马武镇均田村,107.317879,29.590931,"[{'name': '重庆发布', 'url': ''}]",-1
2301,重庆市,重庆市,渝中区,,,七星岗街道领事岗,七星岗街道领事岗,-1,-1,-1,-1,-1,-1,-1,-1,重庆市渝中区七星岗街道领事岗,106.567047,29.552778,"[{'name': '重庆发布', 'url': ''}]",-1
2302,重庆市,重庆市,渝中区,,,上清寺街道交通巷,上清寺街道交通巷,-1,-1,-1,-1,-1,-1,-1,-1,重庆市渝中区上清寺街道交通巷,106.54805,29.559835,"[{'name': '重庆发布', 'url': ''}]",-1
2303,重庆市,重庆市,渝中区,,,学田湾正街,学田湾正街,-1,-1,-1,-1,-1,-1,-1,-1,重庆市渝中区上清街道学田湾正街,106.550209,29.55929,"[{'name': '重庆发布', 'url': ''}]",-1
2304,重庆市,重庆市,渝中区,,,嘉韵山水城,嘉韵山水城,-1,-1,-1,-1,-1,-1,-1,-1,重庆市渝中区化龙桥街道嘉韵山水城,106.524139,29.549259,"[{'name': '重庆发布', 'url': ''}]",-1
2305,重庆市,重庆市,渝中区,,,和泓江山国际,和泓江山国际,-1,-1,-1,-1,-1,-1,-1,-1,重庆市渝中区大坪街道和泓江山国际,106.527588,29.541361,"[{'name': '重庆发布', 'url': ''}]",-1
2306,重庆市,重庆市,渝中区,,,龙泉花园,龙泉花园,-1,-1,-1,-1,-1,-1,-1,-1,重庆市渝中区大溪沟街道龙泉花园,106.553574,29.56517,"[{'name': '重庆发布', 'url': ''}]",-1
