Country,Province,City,AllOrToday,confirm,suspect,dead,heal
中国,海南,儋州,All,11,0,0,0
中国,海南,儋州,Today,1,0,0,0
中国,海南,万宁,All,11,0,0,0
中国,海南,万宁,Today,0,0,0,0
中国,海南,澄迈县,All,7,0,1,1
中国,海南,澄迈县,Today,1,0,0,0
中国,海南,琼海,All,6,0,0,0
中国,海南,琼海,Today,0,0,0,0
中国,海南,临高县,All,5,0,0,0
中国,海南,临高县,Today,0,0,0,0
中国,海南,昌江县,All,4,0,0,0
中国,海南,昌江县,Today,1,0,0,0
中国,海南,陵水县,All,4,0,0,0
中国,海南,陵水县,Today,0,0,0,0
中国,海南,东方,All,3,0,0,0
中国,海南,东方,Today,0,0,0,0
中国,海南,定安县,All,3,0,0,0
中国,海南,定安县,Today,0,0,0,0
中国,海南,文昌,All,3,0,0,0
中国,海南,文昌,Today,0,0,0,0
中国,海南,保亭县,All,2,0,0,0
中国,海南,保亭县,Today,0,0,0,0
中国,海南,乐东,All,1,0,0,0
中国,海南,乐东,Today,0,0,0,0
中国,海南,琼中县,All,1,0,0,0
中国,海南,琼中县,Today,0,0,0,0
中国,山西,,All,96,0,0,12
中国,山西,,Today,6,0,0,0
中国,山西,晋中,All,27,0,0,5
中国,山西,晋中,Today,1,0,0,0
中国,山西,运城,All,17,0,0,1
中国,山西,运城,Today,0,0,0,0
中国,山西,太原,All,11,0,0,1
中国,山西,太原,Today,2,0,0,0
中国,山西,大同,All,9,0,0,0
中国,山西,大同,Today,0,0,0,0
中国,山西,晋城,All,8,0,0,0
中国,山西,晋城,Today,1,0,0,0
中国,山西,吕梁,All,6,0,0,3
中国,山西,吕梁,Today,0,0,0,0
中国,山西,长治,All,5,0,0,0
中国,山西,长治,Today,0,0,0,0
中国,山西,朔州,All,4,0,0,1
中国,山西,朔州,Today,0,0,0,0
中国,山西,阳泉,All,4,0,0,0
中国,山西,阳泉,Today,1,0,0,0
中国,山西,忻州,All,3,0,0,0
中国,山西,忻州,Today,0,0,0,0
中国,山西,临汾,All,2,0,0,1
中国,山西,临汾,Today,1,0,0,0
中国,辽宁,,All,94,0,0,6
中国,辽宁,,Today,0,0,0,0
中国,辽宁,沈阳,All,23,0,0,1
中国,辽宁,沈阳,Today,0,0,0,0
中国,辽宁,大连,All,14,0,0,3
中国,辽宁,大连,Today,0,0,0,0
中国,辽宁,盘锦,All,11,0,0,0
中国,辽宁,盘锦,Today,0,0,0,0
中国,辽宁,丹东,All,7,0,0,1
中国,辽宁,丹东,Today,0,0,0,0
中国,辽宁,锦州,All,7,0,0,0
中国,辽宁,锦州,Today,0,0,0,0
中国,辽宁,葫芦岛,All,7,0,0,0
中国,辽宁,葫芦岛,Today,0,0,0,0
中国,辽宁,阜新,All,7,0,0,0
中国,辽宁,阜新,Today,0,0,0,0
中国,辽宁,朝阳市,All,6,0,0,0
中国,辽宁,朝阳市,Today,0,0,0,0
中国,辽宁,铁岭,All,3,0,0,0
中国,辽宁,铁岭,Today,0,0,0,0
中国,辽宁,鞍山,All,3,0,0,0
中国,辽宁,鞍山,Today,0,0,0,0
中国,辽宁,本溪,All,3,0,0,0
中国,辽宁,本溪,Today,0,0,0,0
中国,辽宁,辽阳,All,2,0,0,0
中国,辽宁,辽阳,Today,0,0,0,0
中国,辽宁,营口,All,1,0,0,0
中国,辽宁,营口,Today,0,0,0,0
中国,天津,,All,81,0,1,2
中国,天津,,Today,2,0,0,0
中国,天津,宝坻区,All,23,0,1,0
中国,天津,宝坻区,Today,2,0,0,0
中国,天津,河北区,All,10,0,0,0
中国,天津,河北区,Today,0,0,0,0
中国,天津,河东区,All,10,0,0,0
中国,天津,河东区,Today,0,0,0,0
中国,天津,和平区,All,6,0,0,0
中国,天津,和平区,Today,0,0,0,0
中国,天津,外地来津,All,6,0,0,0
中国,天津,外地来津,Today,0,0,0,0
中国,天津,西青区,All,4,0,0,0
中国,天津,西青区,Today,0,0,0,0
中国,天津,河西区,All,4,0,0,0
中国,天津,河西区,Today,0,0,0,0
中国,天津,宁河区,All,4,0,0,0
中国,天津,宁河区,Today,0,0,0,0
中国,天津,东丽区,All,4,0,0,0
中国,天津,东丽区,Today,0,0,0,0
中国,天津,滨海新区,All,3,0,0,0
中国,天津,滨海新区,Today,0,0,0,0
中国,天津,南开区,All,3,0,0,0
中国,天津,南开区,Today,0,0,0,0
中国,天津,红桥区,All,2,0,0,1
中国,天津,红桥区,Today,0,0,0,0
中国,天津,北辰区,All,1,0,0,0
中国,天津,北辰区,Today,0,0,0,0
中国,天津,津南区,All,1,0,0,0
中国,天津,津南区,Today,0,0,0,0
中国,天津,地区待确认,All,0,0,0,1
中国,天津,地区待确认,Today,0,0,0,0
中国,贵州,,All,77,0,1,6
中国,贵州,,Today,6,0,0,0
中国,贵州,贵阳,All,18,0,0,1
中国,贵州,贵阳,Today,3,0,0,0
中国,贵州,毕节,All,13,0,0,0
中国,贵州,毕节,Today,0,0,0,0
中国,贵州,遵义,All,12,0,0,0
中国,贵州,遵义,Today,1,0,0,0
中国,贵州,六盘水,All,9,0,1,0
中国,贵州,六盘水,Today,0,0,0,0
中国,贵州,黔南州,All,7,0,0,3
中国,贵州,黔南州,Today,1,0,0,0
中国,贵州,铜仁,All,6,0,0,2
中国,贵州,铜仁,Today,0,0,0,0
中国,贵州,黔东南州,All,5,0,0,0
中国,贵州,黔东南州,Today,0,0,0,0
中国,贵州,安顺,All,4,0,0,0
中国,贵州,安顺,Today,1,0,0,0
中国,贵州,黔西南州,All,3,0,0,0
中国,贵州,黔西南州,Today,0,0,0,0
中国,甘肃,,All,67,0,0,9
中国,甘肃,,Today,5,0,0,0
中国,甘肃,兰州,All,32,0,0,2
中国,甘肃,兰州,Today,2,0,0,0
中国,甘肃,天水,All,10,0,0,1
中国,甘肃,天水,Today,0,0,0,0
中国,甘肃,定西,All,5,0,0,1
中国,甘肃,定西,Today,0,0,0,0
中国,甘肃,白银,All,4,0,0,0
中国,甘肃,白银,Today,2,0,0,0
中国,甘肃,陇南,All,4,0,0,0
中国,甘肃,陇南,Today,0,0,0,0
中国,甘肃,临夏,All,3,0,0,2
中国,甘肃,临夏,Today,0,0,0,0
中国,甘肃,甘南州,All,3,0,0,0
中国,甘肃,甘南州,Today,1,0,0,0
中国,甘肃,庆阳,All,2,0,0,0
中国,甘肃,庆阳,Today,0,0,0,0
中国,甘肃,张掖,All,2,0,0,0
中国,甘肃,张掖,Today,0,0,0,0
中国,甘肃,平凉,All,1,0,0,0
中国,甘肃,平凉,Today,0,0,0,0
中国,甘肃,金昌,All,1,0,0,0
中国,甘肃,金昌,Today,0,0,0,0
中国,甘肃,地区待确认,All,0,0,0,3
中国,甘肃,地区待确认,Today,0,0,0,0
中国,吉林,,All,65,0,1,4
中国,吉林,,Today,6,0,0,0
中国,吉林,长春,All,32,0,0,1
中国,吉林,长春,Today,3,0,0,0
中国,吉林,四平,All,10,0,1,0
中国,吉林,四平,Today,1,0,0,0
中国,吉林,延边,All,5,0,0,0
中国,吉林,延边,Today,1,0,0,0
中国,吉林,吉林,All,5,0,0,2
中国,吉林,吉林,Today,0,0,0,0
中国,吉林,辽源,All,5,0,0,0
中国,吉林,辽源,Today,0,0,0,0
中国,吉林,公主岭,All,4,0,0,1
中国,吉林,公主岭,Today,0,0,0,0
中国,吉林,通化,All,2,0,0,0
中国,吉林,通化,Today,1,0,0,0
中国,吉林,松原,All,2,0,0,0
中国,吉林,松原,Today,0,0,0,0
中国,内蒙古,,All,50,0,0,4
中国,内蒙古,,Today,4,0,0,0
中国,内蒙古,鄂尔多斯,All,11,0,0,2
中国,内蒙古,鄂尔多斯,Today,0,0,0,0
中国,内蒙古,包头,All,9,0,0,0
中国,内蒙古,包头,Today,0,0,0,0
中国,内蒙古,呼和浩特,All,7,0,0,0
中国,内蒙古,呼和浩特,Today,2,0,0,0
中国,内蒙古,呼伦贝尔,All,5,0,0,1
中国,内蒙古,呼伦贝尔,Today,0,0,0,0
中国,内蒙古,赤峰,All,4,0,0,0
中国,内蒙古,赤峰,Today,1,0,0,0
中国,内蒙古,巴彦淖尔,All,4,0,0,0
中国,内蒙古,巴彦淖尔,Today,0,0,0,0
中国,内蒙古,乌兰察布,All,3,0,0,0
中国,内蒙古,乌兰察布,Today,0,0,0,0
中国,内蒙古,通辽,All,2,0,0,0
中国,内蒙古,通辽,Today,1,0,0,0
中国,内蒙古,锡林郭勒,All,2,0,0,1
中国,内蒙古,锡林郭勒,Today,0,0,0,0
中国,内蒙古,乌海,All,2,0,0,0
中国,内蒙古,乌海,Today,0,0,0,0
中国,内蒙古,兴安盟乌兰浩特,All,1,0,0,0
中国,内蒙古,兴安盟乌兰浩特,Today,0,0,0,0
中国,宁夏,,All,43,0,0,1
中国,宁夏,,Today,3,0,0,0
中国,宁夏,银川,All,27,0,0,1
中国,宁夏,银川,Today,2,0,0,0
中国,宁夏,吴忠,All,9,0,0,0
中国,宁夏,吴忠,Today,1,0,0,0
中国,宁夏,中卫,All,3,0,0,0
中国,宁夏,中卫,Today,0,0,0,0
中国,宁夏,固原,All,2,0,0,0
中国,宁夏,固原,Today,0,0,0,0
中国,宁夏,石嘴山,All,1,0,0,0
中国,宁夏,石嘴山,Today,0,0,0,0
中国,宁夏,宁东管委会,All,1,0,0,0
中国,宁夏,宁东管委会,Today,0,0,0,0
中国,新疆,,All,39,0,0,0
中国,新疆,,Today,3,0,0,0
中国,新疆,乌鲁木齐,All,18,0,0,0
中国,新疆,乌鲁木齐,Today,3,0,0,0
中国,新疆,伊犁州,All,9,0,0,0
中国,新疆,伊犁州,Today,0,0,0,0
中国,新疆,兵团第九师,All,4,0,0,0
中国,新疆,兵团第九师,Today,0,0,0,0
中国,新疆,昌吉州,All,2,0,0,0
中国,新疆,昌吉州,Today,0,0,0,0
中国,新疆,巴州,All,1,0,0,0
中国,新疆,巴州,Today,0,0,0,0
中国,新疆,六师五家渠,All,1,0,0,0
中国,新疆,六师五家渠,Today,0,0,0,0
中国,新疆,阿克苏,All,1,0,0,0
中国,新疆,阿克苏,Today,0,0,0,0
中国,新疆,第八师石河子,All,1,0,0,0
中国,新疆,第八师石河子,Today,0,0,0,0
中国,新疆,第七师,All,1,0,0,0
中国,新疆,第七师,Today,0,0,0,0
中国,新疆,吐鲁番,All,1,0,0,0
中国,新疆,吐鲁番,Today,0,0,0,0
中国,香港,,All,24,0,1,0
中国,香港,,Today,0,0,0,0
中国,香港,香港,All,24,0,1,0
中国,香港,香港,Today,0,0,0,0
中国,青海,,All,18,0,0,3
中国,青海,,Today,0,0,0,0
中国,青海,西宁,All,15,0,0,3
中国,青海,西宁,Today,0,0,0,0
中国,青海,海北州,All,3,0,0,0
中国,青海,海北州,Today,0,0,0,0
中国,台湾,,All,16,0,0,1
中国,台湾,,Today,0,0,0,0
中国,台湾,地区待确认,All,16,0,0,1
中国,台湾,地区待确认,Today,0,0,0,0
中国,澳门,,All,10,0,0,1
中国,澳门,,Today,0,0,0,0
中国,澳门,澳门,All,10,0,0,1
中国,澳门,澳门,Today,0,0,0,0
中国,西藏,,All,1,0,0,0
中国,西藏,,Today,0,0,0,0
中国,西藏,地区待确认,All,1,0,0,0
中国,西藏,地区待确认,Today,0,0,0,0
日本,,,All,45,0,0,1
日本,,,Today,0,0,0,0
新加坡,,,All,30,0,0,1
新加坡,,,Today,0,0,0,0
泰国,,,All,25,0,0,8
泰国,,,Today,0,0,0,0
韩国,,,All,24,0,0,2
韩国,,,Today,0,0,0,0
澳大利亚,,,All,15,0,0,5
澳大利亚,,,Today,0,0,0,0
马来西亚,,,All,14,0,0,1
马来西亚,,,Today,0,0,0,0
德国,,,All,13,0,0,0
德国,,,Today,0,0,0,0
美国,,,All,12,0,0,1
美国,,,Today,0,0,0,0
越南,,,All,12,0,0,3
越南,,,Today,0,0,0,0
法国,,,All,6,0,0,0
法国,,,Today,0,0,0,0
加拿大,,,All,5,0,0,0
加拿大,,,Today,0,0,0,0
阿联酋,,,All,5,0,0,0
阿联酋,,,Today,0,0,0,0
菲律宾,,,All,3,0,1,0
菲律宾,,,Today,0,0,0,0
英国,,,All,3,0,0,0
英国,,,Today,0,0,0,0
印度,,,All,3,0,0,0
印度,,,Today,0,0,0,0
俄罗斯,,,All,2,0,0,0
俄罗斯,,,Today,0,0,0,0
意大利,,,All,2,0,0,0
意大利,,,Today,0,0,0,0
西班牙,,,All,1,0,0,0
西班牙,,,Today,0,0,0,0
斯里兰卡,,,All,1,0,0,1
斯里兰卡,,,Today,0,0,0,0
比利时,,,All,1,0,0,0
比利时,,,Today,0,0,0,0
柬埔寨,,,All,1,0,0,0
柬埔寨,,,Today,0,0,0,0
芬兰,,,All,1,0,0,1
芬兰,,,Today,0,0,0,0
尼泊尔,,,All,1,0,0,0
尼泊尔,,,Today,0,0,0,0
瑞典,,,All,1,0,0,0
瑞典,,,Today,0,0,0,0
