Country,Province,City,AllOrToday,confirm,suspect,dead,heal
中国,江西,萍乡,All,26,0,0,1
中国,江西,吉安,All,19,0,0,4
中国,江西,鹰潭,All,14,0,0,1
中国,江西,景德镇,All,5,0,0,1
中国,江西,赣江新区,All,1,0,0,0
中国,江苏,,All,515,0,0,84
中国,江苏,南京,All,84,0,0,22
中国,江苏,苏州,All,80,0,0,13
中国,江苏,徐州,All,63,0,0,10
中国,江苏,淮安,All,46,0,0,5
中国,江苏,无锡,All,45,0,0,4
中国,江苏,连云港,All,37,0,0,4
中国,江苏,南通,All,35,0,0,5
中国,江苏,泰州,All,34,0,0,5
中国,江苏,常州,All,31,0,0,6
中国,江苏,扬州,All,18,0,0,3
中国,江苏,盐城,All,18,0,0,3
中国,江苏,宿迁,All,12,0,0,3
中国,江苏,镇江,All,12,0,0,1
中国,重庆,,All,489,0,2,79
中国,重庆,万州区,All,100,0,1,14
中国,重庆,江北区,All,25,0,0,2
中国,重庆,云阳县,All,21,0,0,10
中国,重庆,垫江县,All,20,0,0,1
中国,重庆,渝中区,All,20,0,0,1
中国,重庆,九龙坡区,All,20,0,1,1
中国,重庆,忠县,All,19,0,0,6
中国,重庆,开州区,All,18,0,0,10
中国,重庆,合川区,All,18,0,0,3
中国,重庆,长寿区,All,16,0,0,3
中国,重庆,两江新区,All,16,0,0,1
中国,重庆,渝北区,All,15,0,0,2
中国,重庆,奉节县,All,15,0,0,2
中国,重庆,綦江区,All,15,0,0,0
中国,重庆,大足区,All,14,0,0,1
中国,重庆,石柱县,All,14,0,0,3
中国,重庆,潼南区,All,14,0,0,0
中国,重庆,巫溪县,All,12,0,0,4
中国,重庆,丰都县,All,10,0,0,1
中国,重庆,巫山县,All,10,0,0,4
中国,重庆,南岸区,All,9,0,0,0
中国,重庆,璧山区,All,8,0,0,1
中国,重庆,铜梁区,All,8,0,0,0
中国,重庆,荣昌区,All,8,0,0,0
中国,重庆,大渡口区,All,7,0,0,1
中国,重庆,永川区,All,5,0,0,1
中国,重庆,巴南区,All,5,0,0,1
中国,重庆,高新区,All,4,0,0,0
中国,重庆,江津区,All,4,0,0,1
中国,重庆,梁平区,All,4,0,0,1
中国,重庆,涪陵区,All,3,0,0,0
中国,重庆,黔江区,All,2,0,0,2
中国,重庆,彭水县,All,2,0,0,0
中国,重庆,沙坪坝区,All,2,0,0,0
中国,重庆,城口县,All,2,0,0,1
中国,重庆,酉阳县,All,1,0,0,0
中国,重庆,万盛经开区,All,1,0,0,0
中国,重庆,武隆区,All,1,0,0,0
中国,重庆,秀山县,All,1,0,0,1
中国,山东,,All,487,0,1,75
中国,山东,青岛,All,53,0,1,11
中国,山东,济南,All,46,0,0,7
中国,山东,临沂,All,44,0,0,9
中国,山东,济宁,All,41,0,0,9
中国,山东,烟台,All,41,0,0,3
中国,山东,潍坊,All,38,0,0,1
中国,山东,威海,All,37,0,0,8
中国,山东,聊城,All,37,0,0,2
中国,山东,德州,All,32,0,0,6
中国,山东,泰安,All,32,0,0,1
中国,山东,枣庄,All,23,0,0,3
中国,山东,淄博,All,20,0,0,1
中国,山东,菏泽,All,17,0,0,6
中国,山东,日照,All,15,0,0,2
中国,山东,滨州,All,11,0,0,6
中国,四川,,All,417,0,1,82
中国,四川,成都,All,124,0,1,41
中国,四川,南充,All,34,0,0,4
中国,四川,达州,All,30,0,0,5
中国,四川,广安,All,30,0,0,3
中国,四川,甘孜,All,27,0,0,2
中国,四川,巴中,All,22,0,0,1
中国,四川,绵阳,All,21,0,0,4
中国,四川,内江,All,18,0,0,2
中国,四川,泸州,All,18,0,0,2
中国,四川,德阳,All,16,0,0,0
中国,四川,攀枝花,All,13,0,0,5
中国,四川,遂宁,All,10,0,0,2
中国,四川,凉山,All,10,0,0,1
中国,四川,自贡,All,9,0,0,2
中国,四川,宜宾,All,9,0,0,3
中国,四川,眉山,All,7,0,0,1
中国,四川,广元,All,6,0,0,1
中国,四川,雅安,All,6,0,0,2
中国,四川,乐山,All,3,0,0,0
中国,四川,资阳,All,3,0,0,1
中国,四川,阿坝,All,1,0,0,0
中国,黑龙江,,All,360,0,8,27
中国,黑龙江,哈尔滨,All,146,0,0,15
中国,黑龙江,绥化,All,39,0,4,3
中国,黑龙江,鸡西,All,38,0,0,1
中国,黑龙江,双鸭山,All,38,0,2,1
中国,黑龙江,齐齐哈尔,All,32,0,1,0
中国,黑龙江,七台河,All,15,0,0,0
中国,黑龙江,佳木斯,All,15,0,0,5
中国,黑龙江,大庆,All,14,0,1,0
中国,黑龙江,牡丹江,All,12,0,0,1
中国,黑龙江,鹤岗,All,5,0,0,1
中国,黑龙江,黑河,All,4,0,0,0
中国,黑龙江,大兴安岭,All,2,0,0,0
中国,北京,,All,342,0,3,48
中国,北京,海淀,All,57,0,0,0
中国,北京,朝阳,All,56,0,0,0
中国,北京,西城,All,39,0,0,0
中国,北京,大兴,All,36,0,0,0
中国,北京,丰台,All,30,0,0,0
中国,北京,外地来京,All,25,0,0,0
中国,北京,昌平,All,19,0,0,0
中国,北京,通州,All,17,0,0,0
中国,北京,房山,All,14,0,0,0
中国,北京,石景山,All,13,0,0,0
中国,北京,顺义,All,10,0,0,0
中国,北京,东城,All,9,0,0,0
中国,北京,怀柔,All,7,0,0,0
中国,北京,密云,All,6,0,0,0
中国,北京,门头沟,All,3,0,0,0
中国,北京,延庆,All,1,0,0,0
中国,北京,地区待确认,All,0,0,3,48
中国,上海,,All,303,0,1,53
中国,上海,外地来沪,All,98,0,0,26
中国,上海,浦东,All,56,0,0,10
中国,上海,宝山,All,20,0,0,0
中国,上海,闵行,All,17,0,0,2
中国,上海,静安,All,16,0,0,3
中国,上海,徐汇,All,16,0,0,1
中国,上海,松江,All,14,0,0,0
中国,上海,长宁,All,11,0,0,3
中国,上海,奉贤,All,9,0,0,1
中国,上海,普陀,All,8,0,0,0
中国,上海,杨浦,All,8,0,0,0
中国,上海,嘉定,All,8,0,0,1
中国,上海,虹口,All,7,0,0,2
中国,上海,黄浦,All,5,0,0,1
中国,上海,青浦,All,5,0,0,2
中国,上海,金山,All,3,0,0,0
中国,上海,崇明,All,2,0,0,0
中国,上海,地区待确认,All,0,0,1,1
中国,福建,,All,267,0,0,39
中国,福建,福州,All,63,0,0,12
中国,福建,莆田,All,51,0,0,2
中国,福建,泉州,All,43,0,0,11
中国,福建,厦门,All,31,0,0,3
中国,福建,宁德,All,24,0,0,1
中国,福建,南平,All,19,0,0,2
中国,福建,漳州,All,17,0,0,3
中国,福建,三明,All,13,0,0,1
中国,福建,龙岩,All,6,0,0,1
中国,福建,地区待确认,All,0,0,0,3
中国,河北,,All,239,0,2,41
中国,河北,沧州,All,32,0,1,10
中国,河北,唐山,All,31,0,0,2
中国,河北,保定,All,30,0,0,9
中国,河北,邯郸,All,27,0,0,3
中国,河北,石家庄,All,27,0,0,3
中国,河北,廊坊,All,26,0,0,5
中国,河北,邢台,All,21,0,1,4
中国,河北,张家口,All,21,0,0,2
中国,河北,秦皇岛,All,9,0,0,0
中国,河北,衡水,All,8,0,0,2
中国,河北,承德,All,7,0,0,1
中国,陕西,,All,219,0,0,31
中国,陕西,西安,All,104,0,0,12
中国,陕西,安康,All,22,0,0,5
中国,陕西,汉中,All,21,0,0,0
中国,陕西,咸阳,All,17,0,0,2
中国,陕西,渭南,All,14,0,0,0
中国,陕西,宝鸡,All,13,0,0,2
中国,陕西,延安,All,8,0,0,2
中国,陕西,铜川,All,8,0,0,4
中国,陕西,商洛,All,7,0,0,1
中国,陕西,榆林,All,3,0,0,1
中国,陕西,韩城,All,1,0,0,0
中国,陕西,杨凌,All,1,0,0,0
中国,陕西,地区待确认,All,0,0,0,2
中国,广西,,All,215,0,1,30
中国,广西,南宁,All,41,0,0,2
中国,广西,北海,All,36,0,0,3
中国,广西,桂林,All,30,0,0,5
中国,广西,柳州,All,22,0,0,3
中国,广西,河池,All,21,0,1,0
中国,广西,防城港,All,17,0,0,1
中国,广西,来宾,All,11,0,0,0
中国,广西,玉林,All,9,0,0,1
中国,广西,贵港,All,8,0,0,0
中国,广西,钦州,All,8,0,0,0
中国,广西,梧州,All,5,0,0,3
中国,广西,贺州,All,4,0,0,0
中国,广西,百色,All,3,0,0,0
中国,广西,崇左,All,0,0,0,0
中国,广西,地区待确认,All,0,0,0,12
中国,云南,,All,153,0,0,20
中国,云南,昆明,All,46,0,0,2
中国,云南,西双版纳州,All,15,0,0,2
中国,云南,昭通市,All,14,0,0,2
中国,云南,玉溪,All,14,0,0,2
中国,云南,曲靖,All,13,0,0,1
中国,云南,大理,All,13,0,0,2
中国,云南,保山市,All,9,0,0,0
中国,云南,丽江市,All,7,0,0,2
中国,云南,红河,All,6,0,0,2
中国,云南,德宏州,All,5,0,0,0
中国,云南,普洱,All,4,0,0,0
中国,云南,楚雄州,All,4,0,0,0
中国,云南,文山州,All,2,0,0,0
中国,云南,临沧,All,1,0,0,0
中国,云南,地区待确认,All,0,0,0,5
中国,海南,,All,144,0,3,20
中国,海南,三亚,All,46,0,1,11
中国,海南,海口,All,29,0,0,5
中国,海南,万宁,All,13,0,0,0
中国,海南,儋州,All,11,0,0,1
中国,海南,澄迈县,All,8,0,1,1
中国,海南,昌江县,All,6,0,0,0
中国,海南,临高县,All,6,0,0,1
中国,海南,琼海,All,6,0,1,0
中国,海南,陵水县,All,4,0,0,0
中国,海南,文昌,All,3,0,0,0
中国,海南,东方,All,3,0,0,0
中国,海南,定安县,All,3,0,0,0
中国,海南,保亭,All,3,0,0,0
中国,海南,乐东,All,2,0,0,0
中国,海南,琼中县,All,1,0,0,1
中国,贵州,,All,127,0,1,13
中国,贵州,贵阳,All,29,0,0,2
中国,贵州,遵义,All,24,0,0,1
中国,贵州,毕节,All,21,0,0,0
中国,贵州,黔南州,All,16,0,0,3
中国,贵州,黔东南州,All,10,0,0,0
中国,贵州,六盘水,All,10,0,1,1
中国,贵州,铜仁,All,9,0,0,5
中国,贵州,黔西南州,All,4,0,0,1
中国,贵州,安顺,All,4,0,0,0
中国,山西,,All,124,0,0,30
中国,山西,,Today,2,0,0,0
中国,山西,晋中,All,34,0,0,8
中国,山西,晋中,Today,1,0,0,0
中国,山西,运城,All,19,0,0,6
中国,山西,运城,Today,0,0,0,0
中国,山西,太原,All,18,0,0,3
中国,山西,大同,All,11,0,0,3
中国,山西,长治,All,8,0,0,0
中国,山西,长治,Today,1,0,0,0
中国,山西,晋城,All,8,0,0,2
中国,山西,朔州,All,7,0,0,2
中国,山西,忻州,All,7,0,0,0
中国,山西,吕梁,All,6,0,0,5
中国,山西,吕梁,Today,0,0,0,0
中国,山西,阳泉,All,4,0,0,0
中国,山西,临汾,All,2,0,0,1
中国,辽宁,,All,111,0,0,18
中国,辽宁,沈阳,All,27,0,0,7
中国,辽宁,大连,All,16,0,0,3
中国,辽宁,盘锦,All,11,0,0,0
中国,辽宁,锦州,All,11,0,0,1
中国,辽宁,葫芦岛,All,11,0,0,0
中国,辽宁,阜新,All,8,0,0,0
中国,辽宁,丹东,All,7,0,0,3
中国,辽宁,朝阳市,All,6,0,0,2
中国,辽宁,铁岭,All,4,0,0,1
中国,辽宁,鞍山,All,3,0,0,0
中国,辽宁,本溪,All,3,0,0,0
中国,辽宁,辽阳,All,3,0,0,0
中国,辽宁,营口,All,1,0,0,1
中国,天津,,All,106,0,2,10
中国,天津,宝坻区,All,39,0,1,0
中国,天津,河东区,All,13,0,0,2
中国,天津,河北区,All,11,0,0,2
中国,天津,外地来津,All,6,0,0,1
中国,天津,和平区,All,6,0,0,1
中国,天津,东丽区,All,4,0,0,0
中国,天津,北辰区,All,4,0,0,0
中国,天津,宁河区,All,4,0,0,0
中国,天津,河西区,All,4,0,0,1
中国,天津,南开区,All,4,0,0,0
中国,天津,西青区,All,4,0,0,1
中国,天津,滨海新区,All,3,0,0,0
中国,天津,红桥区,All,2,0,0,1
中国,天津,武清区,All,1,0,0,0
中国,天津,津南区,All,1,0,0,0
中国,天津,地区待确认,All,0,0,1,1
中国,甘肃,,All,86,0,2,24
中国,甘肃,兰州,All,35,0,2,14
中国,甘肃,天水,All,12,0,0,2
中国,甘肃,平凉,All,8,0,0,0
中国,甘肃,定西,All,8,0,0,2
中国,甘肃,甘南州,All,6,0,0,1
中国,甘肃,白银,All,4,0,0,0
中国,甘肃,陇南,All,4,0,0,0
中国,甘肃,庆阳,All,3,0,0,1
中国,甘肃,临夏,All,3,0,0,2
中国,甘肃,张掖,All,2,0,0,1
中国,甘肃,金昌,All,1,0,0,1
中国,吉林,,All,81,0,1,13
中国,吉林,长春,All,40,0,0,6
中国,吉林,四平,All,12,0,1,1
中国,吉林,公主岭,All,6,0,0,1
中国,吉林,辽源,All,6,0,0,0
中国,吉林,延边,All,5,0,0,2
中国,吉林,吉林,All,5,0,0,2
中国,吉林,通化,All,3,0,0,0
中国,吉林,松原,All,2,0,0,1
中国,吉林,梅河口市,All,1,0,0,0
中国,吉林,白城,All,1,0,0,0
中国,内蒙古,,All,58,0,0,5
中国,内蒙古,包头,All,11,0,0,0
中国,内蒙古,鄂尔多斯,All,11,0,0,2
中国,内蒙古,呼和浩特,All,7,0,0,0
中国,内蒙古,通辽,All,6,0,0,0
中国,内蒙古,巴彦淖尔,All,6,0,0,0
中国,内蒙古,呼伦贝尔,All,5,0,0,1
中国,内蒙古,赤峰,All,4,0,0,1
中国,内蒙古,乌兰察布,All,3,0,0,0
中国,内蒙古,锡林郭勒,All,2,0,0,1
中国,内蒙古,乌海,All,2,0,0,0
中国,内蒙古,兴安盟乌兰浩特,All,1,0,0,0
中国,新疆,,All,55,0,0,0
中国,新疆,乌鲁木齐,All,20,0,0,0
中国,新疆,伊犁州,All,10,0,0,0
中国,新疆,兵团第四师,All,7,0,0,0
中国,新疆,昌吉州,All,4,0,0,0
中国,新疆,兵团第九师,All,4,0,0,0
中国,新疆,巴州,All,3,0,0,0
中国,新疆,第八师石河子,All,2,0,0,0
中国,新疆,兵团第十二师,All,1,0,0,0
中国,新疆,六师五家渠,All,1,0,0,0
中国,新疆,阿克苏,All,1,0,0,0
中国,新疆,第七师,All,1,0,0,0
中国,新疆,吐鲁番,All,1,0,0,0
中国,宁夏,,All,53,0,0,14
中国,宁夏,银川,All,30,0,0,5
中国,宁夏,吴忠,All,15,0,0,4
中国,宁夏,固原,All,3,0,0,2
中国,宁夏,中卫,All,3,0,0,2
中国,宁夏,宁东管委会,All,1,0,0,1
中国,宁夏,石嘴山,All,1,0,0,0
中国,香港,,All,49,0,1,0
中国,香港,地区待确认,All,49,0,1,0
中国,台湾,,All,18,0,0,1
中国,台湾,地区待确认,All,18,0,0,1
中国,青海,,All,18,0,0,3
中国,青海,西宁,All,15,0,0,3
中国,青海,海北州,All,3,0,0,0
中国,澳门,,All,10,0,0,1
中国,澳门,地区待确认,All,10,0,0,1
中国,西藏,,All,1,0,0,0
中国,西藏,地区待确认,All,1,0,0,0
日本,,,All,161,0,0,1
新加坡,,,All,47,0,0,9
泰国,,,All,33,0,0,10
韩国,,,All,28,0,0,3
马来西亚,,,All,18,0,0,3
越南,,,All,15,0,0,3
澳大利亚,,,All,15,0,0,5
德国,,,All,14,0,0,0
美国,,,All,13,0,0,1
法国,,,All,11,0,0,0
阿联酋,,,All,8,0,0,1
英国,,,All,8,0,0,0
加拿大,,,All,7,0,0,0
印度,,,All,3,0,0,0
菲律宾,,,All,3,0,1,0
意大利,,,All,3,0,0,0
西班牙,,,All,2,0,0,0
俄罗斯,,,All,2,0,0,0
比利时,,,All,1,0,0,0
斯里兰卡,,,All,1,0,0,1
瑞典,,,All,1,0,0,0
柬埔寨,,,All,1,0,0,0
尼泊尔,,,All,1,0,0,0
芬兰,,,All,1,0,0,1
