Country,Province,City,AllOrToday,confirm,suspect,dead,heal
中国,浙江,嘉兴,All,42,0,0,6
中国,浙江,嘉兴,Today,2,0,0,0
中国,浙江,绍兴,All,41,0,0,13
中国,浙江,绍兴,Today,0,0,0,0
中国,浙江,衢州,All,21,0,0,5
中国,浙江,衢州,Today,0,0,0,0
中国,浙江,丽水,All,17,0,0,7
中国,浙江,丽水,Today,0,0,0,0
中国,浙江,舟山,All,10,0,0,5
中国,浙江,舟山,Today,0,0,0,0
中国,浙江,湖州,All,10,0,0,4
中国,浙江,湖州,Today,0,0,0,0
中国,湖南,,All,946,0,2,263
中国,湖南,,Today,34,0,0,0
中国,湖南,长沙,All,223,0,0,48
中国,湖南,长沙,Today,4,0,0,0
中国,湖南,岳阳,All,146,0,1,24
中国,湖南,岳阳,Today,12,0,0,0
中国,湖南,邵阳,All,94,0,1,25
中国,湖南,邵阳,Today,3,0,0,0
中国,湖南,常德,All,75,0,0,18
中国,湖南,常德,Today,2,0,0,0
中国,湖南,株洲,All,71,0,0,12
中国,湖南,株洲,Today,3,0,0,0
中国,湖南,娄底,All,69,0,0,18
中国,湖南,娄底,Today,0,0,0,0
中国,湖南,益阳,All,58,0,0,22
中国,湖南,益阳,Today,4,0,0,0
中国,湖南,衡阳,All,45,0,0,23
中国,湖南,衡阳,Today,0,0,0,0
中国,湖南,永州,All,43,0,0,18
中国,湖南,永州,Today,1,0,0,0
中国,湖南,怀化,All,39,0,0,21
中国,湖南,怀化,Today,0,0,0,0
中国,湖南,郴州,All,38,0,0,14
中国,湖南,郴州,Today,5,0,0,0
中国,湖南,湘潭,All,32,0,0,11
中国,湖南,湘潭,Today,0,0,0,0
中国,湖南,湘西自治州,All,8,0,0,6
中国,湖南,湘西自治州,Today,0,0,0,0
中国,湖南,张家界,All,5,0,0,3
中国,湖南,张家界,Today,0,0,0,0
中国,安徽,,All,889,0,4,128
中国,安徽,,Today,29,0,0,0
中国,安徽,合肥,All,157,0,1,28
中国,安徽,合肥,Today,7,0,0,0
中国,安徽,蚌埠,All,141,0,3,2
中国,安徽,蚌埠,Today,7,0,0,0
中国,安徽,阜阳,All,138,0,0,17
中国,安徽,阜阳,Today,6,0,0,0
中国,安徽,亳州,All,97,0,0,12
中国,安徽,亳州,Today,5,0,0,0
中国,安徽,安庆,All,80,0,0,15
中国,安徽,六安,All,59,0,0,3
中国,安徽,宿州,All,36,0,0,8
中国,安徽,宿州,Today,3,0,0,0
中国,安徽,马鞍山,All,32,0,0,6
中国,安徽,马鞍山,Today,0,0,0,0
中国,安徽,芜湖,All,31,0,0,4
中国,安徽,铜陵,All,27,0,0,9
中国,安徽,铜陵,Today,0,0,0,0
中国,安徽,淮北,All,24,0,0,6
中国,安徽,淮北,Today,0,0,0,0
中国,安徽,淮南,All,24,0,0,6
中国,安徽,池州,All,16,0,0,3
中国,安徽,池州,Today,1,0,0,0
中国,安徽,滁州,All,12,0,0,4
中国,安徽,黄山,All,9,0,0,1
中国,安徽,宣城,All,6,0,0,4
中国,江西,,All,844,0,1,152
中国,江西,,Today,40,0,0,0
中国,江西,南昌,All,204,0,0,53
中国,江西,南昌,Today,10,0,0,0
中国,江西,新余,All,117,0,0,26
中国,江西,新余,Today,7,0,0,0
中国,江西,上饶,All,116,0,0,15
中国,江西,上饶,Today,5,0,0,0
中国,江西,九江,All,105,0,0,14
中国,江西,九江,Today,4,0,0,0
中国,江西,宜春,All,88,0,0,16
中国,江西,宜春,Today,5,0,0,0
中国,江西,赣州,All,72,0,1,8
中国,江西,赣州,Today,0,0,0,0
中国,江西,抚州,All,68,0,0,11
中国,江西,抚州,Today,1,0,0,0
中国,江西,萍乡,All,29,0,0,2
中国,江西,萍乡,Today,3,0,0,0
中国,江西,吉安,All,21,0,0,5
中国,江西,吉安,Today,1,0,0,0
中国,江西,鹰潭,All,18,0,0,1
中国,江西,鹰潭,Today,4,0,0,0
中国,江西,景德镇,All,5,0,0,1
中国,江西,赣江新区,All,1,0,0,0
中国,江苏,,All,543,0,0,94
中国,江苏,,Today,28,0,0,0
中国,江苏,南京,All,87,0,0,22
中国,江苏,南京,Today,3,0,0,0
中国,江苏,苏州,All,84,0,0,13
中国,江苏,苏州,Today,4,0,0,0
中国,江苏,徐州,All,66,0,0,10
中国,江苏,徐州,Today,3,0,0,0
中国,江苏,无锡,All,48,0,0,4
中国,江苏,无锡,Today,3,0,0,0
中国,江苏,淮安,All,47,0,0,6
中国,江苏,淮安,Today,1,0,0,0
中国,江苏,连云港,All,39,0,0,5
中国,江苏,连云港,Today,2,0,0,0
中国,江苏,南通,All,37,0,0,5
中国,江苏,南通,Today,2,0,0,0
中国,江苏,泰州,All,36,0,0,6
中国,江苏,泰州,Today,2,0,0,0
中国,江苏,常州,All,36,0,0,6
中国,江苏,常州,Today,5,0,0,0
中国,江苏,盐城,All,21,0,0,3
中国,江苏,盐城,Today,3,0,0,0
中国,江苏,扬州,All,18,0,0,6
中国,江苏,扬州,Today,0,0,0,0
中国,江苏,镇江,All,12,0,0,2
中国,江苏,镇江,Today,0,0,0,0
中国,江苏,宿迁,All,12,0,0,6
中国,江苏,宿迁,Today,0,0,0,0
中国,重庆,,All,509,0,3,87
中国,重庆,,Today,23,0,0,0
中国,重庆,万州区,All,102,0,1,15
中国,重庆,万州区,Today,4,0,0,0
中国,重庆,江北区,All,25,0,0,2
中国,重庆,云阳县,All,21,0,0,11
中国,重庆,云阳县,Today,0,0,0,0
中国,重庆,渝中区,All,20,0,0,1
中国,重庆,九龙坡区,All,20,0,1,1
中国,重庆,垫江县,All,20,0,0,1
中国,重庆,开州区,All,20,0,1,11
中国,重庆,开州区,Today,2,0,0,0
中国,重庆,合川区,All,20,0,0,3
中国,重庆,合川区,Today,2,0,0,0
中国,重庆,忠县,All,19,0,0,7
中国,重庆,忠县,Today,0,0,0,0
中国,重庆,綦江区,All,18,0,0,0
中国,重庆,綦江区,Today,3,0,0,0
中国,重庆,奉节县,All,17,0,0,2
中国,重庆,奉节县,Today,3,0,0,0
中国,重庆,长寿区,All,16,0,0,3
中国,重庆,两江新区,All,16,0,0,2
中国,重庆,两江新区,Today,0,0,0,0
中国,重庆,潼南区,All,15,0,0,0
中国,重庆,潼南区,Today,1,0,0,0
中国,重庆,渝北区,All,15,0,0,2
中国,重庆,石柱县,All,14,0,0,3
中国,重庆,大足区,All,14,0,0,1
中国,重庆,巫溪县,All,13,0,0,6
中国,重庆,巫溪县,Today,1,0,0,0
中国,重庆,巫山县,All,10,0,0,4
中国,重庆,丰都县,All,10,0,0,1
中国,重庆,南岸区,All,10,0,0,0
中国,重庆,南岸区,Today,1,0,0,0
中国,重庆,璧山区,All,8,0,0,1
中国,重庆,荣昌区,All,8,0,0,0
中国,重庆,沙坪坝区,All,8,0,0,0
中国,重庆,沙坪坝区,Today,6,0,0,0
中国,重庆,铜梁区,All,8,0,0,0
中国,重庆,大渡口区,All,7,0,0,1
中国,重庆,巴南区,All,5,0,0,1
中国,重庆,永川区,All,5,0,0,1
中国,重庆,江津区,All,4,0,0,1
中国,重庆,梁平区,All,4,0,0,2
中国,重庆,梁平区,Today,0,0,0,0
中国,重庆,高新区,All,4,0,0,0
中国,重庆,涪陵区,All,3,0,0,0
中国,重庆,城口县,All,2,0,0,1
中国,重庆,彭水县,All,2,0,0,0
中国,重庆,黔江区,All,2,0,0,2
中国,重庆,万盛经开区,All,1,0,0,0
中国,重庆,酉阳县,All,1,0,0,0
中国,重庆,武隆区,All,1,0,0,0
中国,重庆,秀山县,All,1,0,0,1
中国,山东,,All,497,0,2,90
中国,山东,,Today,11,0,0,0
中国,山东,青岛,All,53,0,1,13
中国,山东,青岛,Today,0,0,0,0
中国,山东,济南,All,47,0,0,7
中国,山东,济南,Today,1,0,0,0
中国,山东,临沂,All,45,0,0,10
中国,山东,临沂,Today,1,0,0,0
中国,山东,烟台,All,43,0,0,3
中国,山东,烟台,Today,2,0,0,0
中国,山东,济宁,All,42,0,0,12
中国,山东,济宁,Today,1,0,0,0
中国,山东,潍坊,All,38,0,0,4
中国,山东,潍坊,Today,0,0,0,0
中国,山东,威海,All,38,0,0,9
中国,山东,威海,Today,1,0,0,0
中国,山东,聊城,All,38,0,0,2
中国,山东,聊城,Today,1,0,0,0
中国,山东,德州,All,33,0,1,6
中国,山东,德州,Today,1,0,0,0
中国,山东,泰安,All,32,0,0,4
中国,山东,泰安,Today,0,0,0,0
中国,山东,枣庄,All,23,0,0,4
中国,山东,枣庄,Today,0,0,0,0
中国,山东,淄博,All,20,0,0,1
中国,山东,淄博,Today,1,0,0,0
中国,山东,菏泽,All,18,0,0,7
中国,山东,菏泽,Today,1,0,0,0
中国,山东,日照,All,15,0,0,2
中国,山东,日照,Today,0,0,0,0
中国,山东,滨州,All,12,0,0,6
中国,山东,滨州,Today,1,0,0,0
中国,四川,,All,436,0,1,85
中国,四川,,Today,19,0,0,0
中国,四川,成都,All,125,0,1,41
中国,四川,成都,Today,1,0,0,0
中国,四川,甘孜,All,36,0,0,2
中国,四川,甘孜,Today,9,0,0,0
中国,四川,南充,All,34,0,0,4
中国,四川,南充,Today,0,0,0,0
中国,四川,达州,All,33,0,0,5
中国,四川,达州,Today,3,0,0,0
中国,四川,广安,All,30,0,0,3
中国,四川,广安,Today,0,0,0,0
中国,四川,绵阳,All,22,0,0,4
中国,四川,绵阳,Today,1,0,0,0
中国,四川,巴中,All,22,0,0,1
中国,四川,巴中,Today,0,0,0,0
中国,四川,内江,All,20,0,0,2
中国,四川,内江,Today,2,0,0,0
中国,四川,泸州,All,19,0,0,2
中国,四川,泸州,Today,1,0,0,0
中国,四川,德阳,All,16,0,0,0
中国,四川,德阳,Today,0,0,0,0
中国,四川,攀枝花,All,13,0,0,8
中国,四川,攀枝花,Today,0,0,0,0
中国,四川,遂宁,All,10,0,0,2
中国,四川,遂宁,Today,0,0,0,0
中国,四川,宜宾,All,10,0,0,3
中国,四川,宜宾,Today,1,0,0,0
中国,四川,凉山,All,10,0,0,1
中国,四川,凉山,Today,0,0,0,0
中国,四川,自贡,All,9,0,0,2
中国,四川,自贡,Today,0,0,0,0
中国,四川,眉山,All,8,0,0,1
中国,四川,眉山,Today,1,0,0,0
中国,四川,广元,All,6,0,0,1
中国,四川,广元,Today,0,0,0,0
中国,四川,雅安,All,6,0,0,2
中国,四川,雅安,Today,0,0,0,0
中国,四川,乐山,All,3,0,0,0
中国,四川,乐山,Today,0,0,0,0
中国,四川,资阳,All,3,0,0,1
中国,四川,资阳,Today,0,0,0,0
中国,四川,阿坝,All,1,0,0,0
中国,四川,阿坝,Today,0,0,0,0
中国,黑龙江,,All,378,0,8,28
中国,黑龙江,,Today,18,0,0,0
中国,黑龙江,哈尔滨,All,150,0,0,15
中国,黑龙江,哈尔滨,Today,4,0,0,0
中国,黑龙江,绥化,All,43,0,4,3
中国,黑龙江,绥化,Today,4,0,0,0
中国,黑龙江,鸡西,All,43,0,0,1
中国,黑龙江,鸡西,Today,5,0,0,0
中国,黑龙江,双鸭山,All,39,0,2,1
中国,黑龙江,双鸭山,Today,1,0,0,0
中国,黑龙江,齐齐哈尔,All,33,0,1,1
中国,黑龙江,齐齐哈尔,Today,1,0,0,0
中国,黑龙江,大庆,All,15,0,1,0
中国,黑龙江,大庆,Today,1,0,0,0
中国,黑龙江,七台河,All,15,0,0,0
中国,黑龙江,佳木斯,All,15,0,0,5
中国,黑龙江,牡丹江,All,12,0,0,1
中国,黑龙江,黑河,All,6,0,0,0
中国,黑龙江,黑河,Today,2,0,0,0
中国,黑龙江,鹤岗,All,5,0,0,1
中国,黑龙江,大兴安岭,All,2,0,0,0
中国,北京,,All,352,0,3,56
中国,北京,,Today,10,0,0,0
中国,北京,朝阳,All,56,0,0,0
中国,北京,海淀,All,56,0,0,0
中国,北京,海淀,Today,0,0,0,0
中国,北京,西城,All,43,0,0,0
中国,北京,西城,Today,3,0,0,0
中国,北京,大兴,All,37,0,0,0
中国,北京,大兴,Today,1,0,0,0
中国,北京,丰台,All,32,0,0,0
中国,北京,丰台,Today,2,0,0,0
中国,北京,外地来京,All,25,0,0,0
中国,北京,昌平,All,19,0,0,0
中国,北京,通州,All,17,0,0,0
中国,北京,房山,All,14,0,0,0
中国,北京,石景山,All,13,0,0,0
中国,北京,东城,All,12,0,0,0
中国,北京,东城,Today,3,0,0,0
中国,北京,顺义,All,10,0,0,0
中国,北京,密云,All,7,0,0,0
中国,北京,密云,Today,1,0,0,0
中国,北京,怀柔,All,7,0,0,0
中国,北京,门头沟,All,3,0,0,0
中国,北京,延庆,All,1,0,0,0
中国,北京,地区待确认,All,0,0,3,56
中国,北京,地区待确认,Today,0,0,0,0
中国,上海,,All,311,0,1,57
中国,上海,,Today,9,0,0,0
中国,上海,外地来沪,All,99,0,0,26
中国,上海,外地来沪,Today,2,0,0,0
中国,上海,浦东,All,56,0,0,12
中国,上海,浦东,Today,0,0,0,0
中国,上海,宝山,All,20,0,0,0
中国,上海,宝山,Today,0,0,0,0
中国,上海,闵行,All,18,0,0,3
中国,上海,闵行,Today,1,0,0,0
中国,上海,徐汇,All,17,0,0,2
中国,上海,徐汇,Today,1,0,0,0
中国,上海,静安,All,16,0,0,3
中国,上海,静安,Today,0,0,0,0
中国,上海,松江,All,14,0,0,1
中国,上海,松江,Today,0,0,0,0
中国,上海,长宁,All,12,0,0,3
中国,上海,长宁,Today,1,0,0,0
中国,上海,普陀,All,11,0,0,0
中国,上海,普陀,Today,3,0,0,0
中国,上海,奉贤,All,9,0,0,1
中国,上海,奉贤,Today,0,0,0,0
中国,上海,杨浦,All,8,0,0,0
中国,上海,杨浦,Today,0,0,0,0
中国,上海,嘉定,All,8,0,0,1
中国,上海,嘉定,Today,0,0,0,0
中国,上海,虹口,All,7,0,0,2
中国,上海,虹口,Today,0,0,0,0
中国,上海,黄浦,All,6,0,0,1
中国,上海,黄浦,Today,1,0,0,0
中国,上海,青浦,All,5,0,0,2
中国,上海,青浦,Today,0,0,0,0
中国,上海,金山,All,3,0,0,0
中国,上海,金山,Today,0,0,0,0
中国,上海,崇明,All,2,0,0,0
中国,上海,崇明,Today,0,0,0,0
中国,上海,地区待确认,All,0,0,1,0
中国,上海,地区待确认,Today,0,0,0,0
中国,福建,,All,272,0,0,46
中国,福建,,Today,5,0,0,0
中国,福建,福州,All,64,0,0,13
中国,福建,福州,Today,1,0,0,0
中国,福建,莆田,All,52,0,0,6
中国,福建,莆田,Today,1,0,0,0
中国,福建,泉州,All,43,0,0,11
中国,福建,泉州,Today,0,0,0,0
中国,福建,厦门,All,32,0,0,3
中国,福建,厦门,Today,1,0,0,0
中国,福建,宁德,All,24,0,0,1
中国,福建,宁德,Today,0,0,0,0
中国,福建,漳州,All,19,0,0,3
中国,福建,漳州,Today,2,0,0,0
中国,福建,南平,All,19,0,0,3
中国,福建,南平,Today,0,0,0,0
中国,福建,三明,All,13,0,0,1
中国,福建,三明,Today,0,0,0,0
中国,福建,龙岩,All,6,0,0,1
中国,福建,龙岩,Today,0,0,0,0
中国,福建,地区待确认,All,0,0,0,4
中国,福建,地区待确认,Today,0,0,0,0
中国,河北,,All,251,0,2,48
中国,河北,,Today,12,0,0,0
中国,河北,沧州,All,37,0,1,12
中国,河北,沧州,Today,5,0,0,0
中国,河北,唐山,All,33,0,0,3
中国,河北,唐山,Today,2,0,0,0
中国,河北,保定,All,31,0,0,9
中国,河北,保定,Today,1,0,0,0
中国,河北,邯郸,All,29,0,0,3
中国,河北,邯郸,Today,2,0,0,0
中国,河北,廊坊,All,28,0,0,8
中国,河北,廊坊,Today,2,0,0,0
中国,河北,石家庄,All,27,0,0,3
中国,河北,邢台,All,21,0,1,5
中国,河北,邢台,Today,0,0,0,0
中国,河北,张家口,All,21,0,0,2
中国,河北,秦皇岛,All,9,0,0,0
中国,河北,衡水,All,8,0,0,2
中国,河北,承德,All,7,0,0,1
中国,陕西,,All,225,0,0,36
中国,陕西,,Today,6,0,0,0
中国,陕西,西安,All,110,0,0,12
中国,陕西,西安,Today,6,0,0,0
中国,陕西,安康,All,22,0,0,5
中国,陕西,汉中,All,21,0,0,0
中国,陕西,咸阳,All,17,0,0,2
中国,陕西,渭南,All,14,0,0,0
中国,陕西,宝鸡,All,13,0,0,2
中国,陕西,延安,All,8,0,0,2
中国,陕西,铜川,All,8,0,0,4
中国,陕西,商洛,All,7,0,0,1
中国,陕西,榆林,All,3,0,0,1
中国,陕西,韩城,All,1,0,0,0
中国,陕西,杨凌,All,1,0,0,0
中国,陕西,地区待确认,All,0,0,0,7
中国,陕西,地区待确认,Today,0,0,0,0
中国,广西,,All,222,0,1,31
中国,广西,,Today,7,0,0,0
中国,广西,南宁,All,44,0,0,3
中国,广西,南宁,Today,3,0,0,0
中国,广西,北海,All,39,0,0,3
中国,广西,北海,Today,3,0,0,0
中国,广西,桂林,All,31,0,0,5
中国,广西,桂林,Today,1,0,0,0
中国,广西,柳州,All,22,0,0,3
中国,广西,河池,All,21,0,1,0
中国,广西,防城港,All,17,0,0,1
中国,广西,来宾,All,11,0,0,0
中国,广西,玉林,All,9,0,0,1
中国,广西,贵港,All,8,0,0,0
中国,广西,钦州,All,8,0,0,0
中国,广西,梧州,All,5,0,0,3
中国,广西,贺州,All,4,0,0,0
中国,广西,百色,All,3,0,0,0
中国,广西,崇左,All,0,0,0,0
中国,广西,地区待确认,All,0,0,0,12
中国,海南,,All,157,0,4,27
中国,海南,,Today,15,0,0,0
中国,海南,三亚,All,54,0,1,11
中国,海南,三亚,Today,9,0,0,0
中国,海南,海口,All,29,0,0,6
中国,海南,海口,Today,0,0,0,0
中国,海南,儋州,All,15,0,0,2
中国,海南,儋州,Today,4,0,0,0
中国,海南,万宁,All,13,0,0,1
中国,海南,万宁,Today,0,0,0,0
中国,海南,澄迈县,All,8,0,1,1
中国,海南,澄迈县,Today,1,0,0,0
中国,海南,昌江县,All,7,0,0,0
中国,海南,昌江县,Today,1,0,0,0
中国,海南,临高县,All,6,0,0,2
中国,海南,临高县,Today,0,0,0,0
中国,海南,琼海,All,6,0,1,0
中国,海南,陵水县,All,4,0,0,0
中国,海南,东方,All,3,0,0,1
中国,海南,东方,Today,0,0,0,0
中国,海南,定安县,All,3,0,1,1
中国,海南,定安县,Today,0,0,0,0
中国,海南,文昌,All,3,0,0,1
中国,海南,文昌,Today,0,0,0,0
中国,海南,保亭,All,3,0,0,0
中国,海南,乐东,All,2,0,0,0
中国,海南,琼中县,All,1,0,0,1
中国,云南,,All,154,0,0,23
中国,云南,,Today,5,0,0,0
中国,云南,昆明,All,46,0,0,2
中国,云南,昆明,Today,1,0,0,0
中国,云南,西双版纳州,All,15,0,0,2
中国,云南,玉溪,All,14,0,0,2
中国,云南,昭通市,All,14,0,0,2
中国,云南,昭通市,Today,2,0,0,0
中国,云南,大理,All,13,0,0,2
中国,云南,曲靖,All,13,0,0,1
中国,云南,曲靖,Today,1,0,0,0
中国,云南,保山市,All,9,0,0,0
中国,云南,红河,All,7,0,0,2
中国,云南,红河,Today,1,0,0,0
中国,云南,丽江市,All,7,0,0,2
中国,云南,德宏州,All,5,0,0,0
中国,云南,普洱,All,4,0,0,0
中国,云南,楚雄州,All,4,0,0,0
中国,云南,文山州,All,2,0,0,0
中国,云南,临沧,All,1,0,0,0
中国,云南,地区待确认,All,0,0,0,8
中国,云南,地区待确认,Today,0,0,0,0
中国,贵州,,All,133,0,1,18
中国,贵州,,Today,15,0,0,0
中国,贵州,贵阳,All,31,0,0,3
中国,贵州,贵阳,Today,2,0,0,0
中国,贵州,遵义,All,25,0,0,1
中国,贵州,遵义,Today,2,0,0,0
中国,贵州,毕节,All,22,0,0,2
中国,贵州,毕节,Today,1,0,0,0
中国,贵州,黔南州,All,17,0,0,3
中国,贵州,黔南州,Today,9,0,0,0
中国,贵州,铜仁,All,10,0,0,5
中国,贵州,铜仁,Today,1,0,0,0
中国,贵州,黔东南州,All,10,0,0,2
中国,贵州,黔东南州,Today,0,0,0,0
中国,贵州,六盘水,All,10,0,1,1
中国,贵州,黔西南州,All,4,0,0,1
中国,贵州,安顺,All,4,0,0,0
中国,山西,,All,124,0,0,30
中国,山西,,Today,2,0,0,0
中国,山西,晋中,All,34,0,0,8
中国,山西,晋中,Today,1,0,0,0
中国,山西,运城,All,19,0,0,6
中国,山西,运城,Today,0,0,0,0
中国,山西,太原,All,18,0,0,3
中国,山西,大同,All,11,0,0,3
中国,山西,长治,All,8,0,0,0
中国,山西,长治,Today,1,0,0,0
中国,山西,晋城,All,8,0,0,2
中国,山西,忻州,All,7,0,0,0
中国,山西,朔州,All,7,0,0,2
中国,山西,吕梁,All,6,0,0,5
中国,山西,吕梁,Today,0,0,0,0
中国,山西,阳泉,All,4,0,0,0
中国,山西,临汾,All,2,0,0,1
中国,辽宁,,All,116,0,1,20
中国,辽宁,,Today,8,0,0,0
中国,辽宁,沈阳,All,28,0,0,7
中国,辽宁,沈阳,Today,2,0,0,0
中国,辽宁,大连,All,16,0,0,4
中国,辽宁,大连,Today,0,0,0,0
中国,辽宁,锦州,All,12,0,0,1
中国,辽宁,锦州,Today,1,0,0,0
中国,辽宁,盘锦,All,11,0,0,0
中国,辽宁,葫芦岛,All,11,0,1,0
中国,辽宁,葫芦岛,Today,2,0,0,0
中国,辽宁,阜新,All,8,0,0,0
中国,辽宁,铁岭,All,7,0,0,1
中国,辽宁,铁岭,Today,3,0,0,0
中国,辽宁,丹东,All,7,0,0,3
中国,辽宁,朝阳市,All,6,0,0,2
中国,辽宁,鞍山,All,3,0,0,0
中国,辽宁,本溪,All,3,0,0,0
中国,辽宁,辽阳,All,3,0,0,1
中国,辽宁,辽阳,Today,0,0,0,0
中国,辽宁,营口,All,1,0,0,1
中国,天津,,All,112,0,2,11
中国,天津,,Today,17,0,0,0
中国,天津,宝坻区,All,43,0,1,1
中国,天津,宝坻区,Today,8,0,0,0
中国,天津,河东区,All,13,0,1,2
中国,天津,河东区,Today,2,0,0,0
中国,天津,河北区,All,12,0,0,2
中国,天津,河北区,Today,2,0,0,0
中国,天津,外地来津,All,6,0,0,1
中国,天津,和平区,All,6,0,0,1
中国,天津,北辰区,All,5,0,0,0
中国,天津,北辰区,Today,4,0,0,0
中国,天津,东丽区,All,4,0,0,0
中国,天津,西青区,All,4,0,0,1
中国,天津,南开区,All,4,0,0,0
