,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
107,汽车,津HWQ085,"[""静湖花园小区"",""武清区人民医院""]","[""静湖花园小区"",""武清区人民医院""]",2020-02-01,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-25 22:51
108,火车,G1942,"[""西安"",""上海""]","[""西安北"",""渭南北"",""洛阳龙门"",""郑州西"",""郑州东"",""开封北"",""民权北"",""商丘"",""永城北"",""徐州东"",""宿州东"",""滁州"",""南京南"",""常州北"",""无锡东"",""上海虹桥""]",2020-02-01,,https://weibo.com/2169891005/ItFM54KAo?from=page_1006062169891005_profile&wvr=6&mod=weibotime,2020-02-25 22:51
109,航班,CZ6203,"[""哈尔滨"",""北京""]","[""哈尔滨"",""北京""]",2020-02-01,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-25 22:51
110,火车,K1072,"[""宿松"",""合肥""]","[""宿松"",""太湖"",""天柱山"",""安庆西"",""桐城"",""庐江"",""合肥"",""淮南"",""阜阳"",""亳州"",""菏泽"",""聊城"",""衡水"",""任丘"",""霸州"",""北京西""]",2020-02-01,8号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-25 22:51
111,火车,D11,"[""北京"",""唐山""]","[""北京"",""唐山北"",""北戴河"",""葫芦岛北"",""锦州南"",""沈阳"",""沈阳南""]",2020-02-01,4号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-25 22:51
112,火车,G6072,"[""福田"",""郴州西""]","[""福田"",""光明城"",""庆盛"",""广州南"",""广州北"",""郴州西"",""衡阳东"",""祁东"",""祁阳"",""永州""]",2020-02-01,8号车厢,https://weibo.com/2803301701/ItrrukNIJ?refer_flag=1001030103_&type=comment#_rnd1581305952819,2020-02-25 22:51
113,火车,K325,"[""郴州"",""广州北""]","[""温州"",""青田"",""丽水"",""缙云"",""永康"",""武义"",""金华南"",""金华"",""龙游"",""衢州"",""鹰潭"",""新余"",""宜春"",""萍乡"",""醴陵"",""株洲"",""衡阳"",""郴州"",""韶关东"",""源潭"",""广州北"",""广州""]",2020-02-01,15号车厢,https://weibo.com/2803301701/ItrrukNIJ?refer_flag=1001030103_&type=comment#_rnd1581305952819,2020-02-25 22:51
114,火车,K15,"[""达州"",""渠县""]","[""济南"",""泰山"",""兖州"",""邹城"",""滕州"",""枣庄西"",""徐州"",""砀山"",""商丘"",""民权"",""开封"",""郑州"",""巩义"",""汝州"",""宝丰"",""南阳"",""安康"",""万源"",""宣汉"",""达州"",""渠县"",""华蓥"",""重庆西""]",2020-02-01,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-25 22:51
115,公交,西咸1120路,"[""新店小区"",""华润万象城""]","[""新店小区"",""华润万象城""]",2020-02-01,11:43,https://weibo.com/3757167087/Itz0B1wuO?refer_flag=1001030103_&type=comment#_rnd1581412857371,2020-02-25 22:51
116,公交,湘潭117路,"[""广云路口"",""莲城步行街北""]","[""广云路口"",""莲城步行街北""]",2020-02-01,7:31,https://m.weibo.cn/1886099274/4470082564875273,2020-02-25 22:51
117,火车,G6012,"[""深圳"",""耒阳""]","[""深圳北"",""虎门"",""广州南"",""韶关"",""耒阳西"",""长沙南""]",2020-02-01,2号车厢,https://m.weibo.cn/status/4471813419115671?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-25 22:51
118,汽车,湘AD16785,"[""安沙镇恒广物流园A区"",""安沙镇卫生院""]","[""安沙镇恒广物流园A区"",""安沙镇卫生院""]",2020-02-01,9:00,https://baijiahao.baidu.com/s?id=1658010739490973793&wfr=spider&for=pc,2020-02-25 22:51
119,汽车,陕AT5993,"[""西安港务大道"",""陕西航天医院""]","[""西安港务大道"",""陕西航天医院""]",2020-02-01,10:58,https://m.weibo.cn/status/4471639221799548?,2020-02-25 22:51
120,汽车,辽B3T593,"[""患者家中"",""大商新玛特""]","[""患者家中"",""大商新玛特""]",2020-02-01,14:50,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-25 22:51
121,汽车,辽B4T263,"[""大商新玛特"",""富民广场""]","[""大商新玛特"",""富民广场""]",2020-02-01,18:50,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-25 22:51
122,汽车,辽B1T506,"[""富民广场"",""患者家中""]","[""富民广场"",""患者家中""]",2020-02-01,,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-25 22:51
123,汽车,蒙A295TA,"[""天昱自由度"",""医学院附属医院""]","[""天昱自由度"",""医学院附属医院""]",2020-02-01,8:30,https://www.thepaper.cn/newsDetail_forward_5852079,2020-02-25 22:51
124,汽车,蒙AY6844,"[""医学院附属医院"",""中海蓝湾""]","[""医学院附属医院"",""中海蓝湾""]",2020-02-01,,https://www.thepaper.cn/newsDetail_forward_5852079,2020-02-25 22:51
125,汽车,蒙AT765J,"[""中海蓝湾"",""城发绿园小区""]","[""中海蓝湾"",""城发绿园小区""]",2020-02-01,9:54,https://www.thepaper.cn/newsDetail_forward_5852079,2020-02-25 22:51
126,其他,C7573,"[""西湖东站"",""小金口站""]","[""西湖东站"",""小金口站""]",2020-02-01,10:00,https://baijiahao.baidu.com/s?id=1658147298700722231&wfr=spider&for=pc,2020-02-25 22:51
127,公交,西安1120路,"[""三桥街道新店"",""华润万象城""]","[""三桥街道新店"",""华润万象城""]",2020-02-01,11:43,http://www.xxfd.gov.cn/info/iList.jsp?&tm_id=48&info_id=278318,2020-02-25 22:51
128,火车,G6105,"["""",""""]","[""岳阳东"",""长沙南"",""株洲西"",""耒阳西"",""郴州西"",""英德西"",""广州南""]",2020-02-01,6号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
129,火车,G309,"[""郑州东"",""重庆北""]","[""北京西"",""涿州东"",""保定东"",""石家庄"",""邯郸东"",""安阳东"",""郑州东"",""丰都"",""重庆北""]",2020-02-01,12号车厢,https://mp.weixin.qq.com/s/7M6OLFXifmEH532Nny1oCw,2020-02-25 22:51
130,火车,G6654,"[""河南周口东"",""郑州东""]","[""周口东"",""西华"",""郑州东""]",2020-02-01,6号车厢,https://mp.weixin.qq.com/s/7M6OLFXifmEH532Nny1oCw,2020-02-25 22:51
131,火车,K5613,"[""阜阳"",""杭州""]","[""阜阳"",""淮南"",""合肥"",""巢湖"",""芜湖"",""杭州""]",2020-02-01,,https://baijiahao.baidu.com/s?id=1659042280681667942&wfr=spider&for=pc,2020-02-25 22:51
132,火车,G1216,"[""保定东"",""天津西""]","[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""保定东"",""白洋淀"",""白沟"",""胜芳"",""天津西"",""滨海北"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦"",""鞍山西"",""辽阳"",""沈阳""]",2020-01-31,5号车厢,https://m.weibo.cn/status/4469426571637501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-25 22:51
133,公交,郑州62路,"[""郑州六院"",""联合雅园""]","[""郑州六院"",""联合雅园""]",2020-01-31,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-25 22:51
134,公交,郑州981路,"[""联合雅园"",""郑州六院""]","[""联合雅园"",""郑州六院""]",2020-01-31,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-25 22:51
135,汽车,琼A03N30,"[""金湖雅居"",""大润发国贸店""]","[""金湖雅居"",""大润发国贸店""]",2020-01-31,19:49,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-25 22:51
136,汽车,琼AF02166,"[""大润发国贸店"",""金湖雅居""]","[""大润发国贸店"",""金湖雅居""]",2020-01-31,20:49,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-25 22:51
137,航班,JD5841,"[""海口"",""长春""]","[""海口"",""长春""]",2020-01-31,,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-25 22:51
138,火车,K7106,"[""庆安"",""哈尔滨""]","[""佳木斯"",""汤原"",""香兰"",""浩良河"",""南岔"",""朗乡"",""神树"",""桃山"",""铁力"",""庆安"",""绥化"",""兴隆镇"",""石人城"",""康金井"",""呼兰"",""哈尔滨"",""大庆"",""齐齐哈尔"",""富裕"",""拉哈"",""讷河"",""嫩江""]",2020-01-31,5号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-25 22:51
139,火车,D1928,"[""峨眉"",""西安""]","[""成都东"",""德阳"",""绵阳"",""青莲"",""剑门关"",""广元"",""汉中"",""洋县西"",""鄠邑"",""西安北""]",2020-01-31,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-25 22:51
140,公交,哈尔滨51路,"[""哈尔滨站"",""工程小区""]","[""哈尔滨站"",""工程小区""]",2020-01-31,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-25 22:51
141,公交,湘潭117路,"[""广云路口"",""莲城步行街北""]","[""广云路口"",""莲城步行街北""]",2020-01-31,7:29,https://m.weibo.cn/1886099274/4470082564875273,2020-02-25 22:51
142,航班,HU7716,"[""聊城"",""深圳""]","[""聊城"",""深圳""]",2020-01-31,,https://new.qq.com/rain/a/20200213A018QR00,2020-02-25 22:51
143,火车,G6151,"[""怀化南"",""广州南""]","[""怀化南"",""洞口"",""隆回"",""邵阳"",""邵东"",""西渡"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-31,13号车厢,http://hunan.news.163.com/20/0212/09/F565JTQE04369D8V.html,2020-02-25 22:51
144,汽车,湘AD24442,"[""八医院"",""一医院北院""]","[""八医院"",""一医院北院""]",2020-01-31,,https://baijiahao.baidu.com/s?id=1658010739490973793&wfr=spider&for=pc,2020-02-25 22:51
145,汽车,湘AE12G5,"[""一医院北院"",""安沙工业园""]","[""一医院北院"",""安沙工业园""]",2020-01-31,,http://www.sohu.com/a/371802162_100034462,2020-02-25 22:51
146,汽车,黑AF08772,"[""农大教师公寓"",""哈尔滨传染病院""]","[""农大教师公寓"",""哈尔滨传染病院""]",2020-01-31,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-25 22:51
147,汽车,津E02753,"[""大丰桥"",""强宜里小区""]","[""大丰桥"",""强宜里小区""]",2020-01-31,16:30,https://weibo.com/7040504407/ItolThRZj?refer_flag=1001030103_&type=comment#_rnd1581327919049,2020-02-25 22:51
148,汽车,陕A0L98K,"[""新筑社区服务中心"",""陕西航天医院""]","[""新筑社区服务中心"",""陕西航天医院""]",2020-01-31,15:17,https://m.weibo.cn/status/4471639221799548?,2020-02-25 22:51
149,汽车,陕AD93608,"[""陕西航天医院"",""新筑社区服务中心""]","[""陕西航天医院"",""新筑社区服务中心""]",2020-01-31,17:22,https://m.weibo.cn/status/4471639221799548?,2020-02-25 22:51
150,汽车,陕AU9581,"["""",""西安医学院第一附属医院""]","["""",""西安医学院第一附属医院""]",2020-01-31,18:23,https://weibo.com/1717833412/IsUA6vkpN?refer_flag=1001030103_&type=comment#_rnd1581055884001,2020-02-25 22:51
151,其他,C7514,"[""小金口站"",""西湖东站""]","[""小金口"",""云山"",""西湖东"",""龙丰"",""惠环"",""仲恺"",""沥林北"",""银瓶"",""樟木头东"",""常平东"",""常平南"",""大朗镇"",""松山湖北"",""寮步"",""东城南"",""西平西"",""道滘"",""东莞西""]",2020-01-31,8:50,https://baijiahao.baidu.com/s?id=1658147298700722231&wfr=spider&for=pc,2020-02-25 22:51
152,公交,渭南16路,"[""火车站"",""中心医院新院""]","[""火车站"",""中心医院新院""]",2020-01-31,13:00,https://weibo.com/6072764925/IsOpetYEL?type=comment,2020-02-25 22:51
153,火车,K448/K445,"[""西安"",""深圳""]","[""西安"",""深圳""]",2020-01-31,11号车厢,https://baijiahao.baidu.com/s?id=1658674579154803542&wfr=spider&for=pc,2020-02-25 22:51
154,火车,T146,"["""",""""]","[""南昌"",""丰城"",""樟树"",""新余"",""宜春"",""萍乡"",""醴陵"",""株洲"",""长沙"",""岳阳"",""信阳"",""漯河"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京""]",2020-01-31,12号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
155,火车,G1012,"["""",""""]","[""深圳北"",""虎门"",""广州南"",""清远"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东""]",2020-01-31,13号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
156,火车,G1162,"["""",""""]","[""广州南"",""清远"",""郴州西"",""衡阳东"",""长沙南"",""汨罗东""]",2020-01-31,10号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
157,火车,G1312,"["""",""""]","[""深圳北"",""广州南"",""韶关"",""郴州西"",""株洲西"",""长沙南"",""重庆北""]",2020-01-31,12号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
158,火车,G1362,"["""",""""]","[""长沙南"",""宜春"",""新余北"",""南昌西"",""抚州东"",""弋阳"",""上饶"",""玉山南"",""衢州"",""金华"",""义乌"",""杭州东"",""嘉兴南"",""上海虹桥""]",2020-01-31,11号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
159,火车,G440,"["""",""""]","[""桂林北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东""]",2020-01-31,12号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
160,火车,G546,"["""",""""]","[""广州南"",""乐昌东"",""耒阳西"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""许昌东"",""郑州东""]",2020-01-31,12号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
161,火车,G74,"["""",""""]","[""深圳北"",""虎门"",""广州南"",""郴州西"",""耒阳西"",""衡阳东"",""长沙南"",""汨罗东"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东""]",2020-01-31,7号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
162,火车,G9673,"["""",""""]","[""长沙南"",""广州南"",""深圳北"",""福田""]",2020-01-31,8号车厢,https://m.weibo.cn/1900661044/4469736165694592,2020-02-25 22:51
163,火车,K445,"[""西安"",""深圳""]","[""西安"",""商南"",""南阳"",""唐河"",""信阳"",""息县"",""潢川"",""光山"",""南昌"",""向塘"",""吉安"",""龙川"",""河源"",""惠州"",""东莞东"",""深圳""]",2020-01-31,11号车厢,https://m.weibo.cn/2017256081/4472582550206944,2020-02-25 22:51
164,火车,K148,"[""阜阳"",""北京西""]","[""阜阳"",""亳州"",""商丘南"",""菏泽"",""聊城"",""衡水"",""任丘"",""北京西""]",2020-01-31,12号车厢,https://baijiahao.baidu.com/s?id=1659042280681667942&wfr=spider&for=pc,2020-02-25 22:51
165,火车,K8415,"[""阜阳"",""合肥""]","[""阜阳"",""合肥""]",2020-01-31,7-8号车厢,https://baijiahao.baidu.com/s?id=1659042280681667942&wfr=spider&for=pc,2020-02-25 22:51
166,火车,K8554,"[""合肥"",""阜阳""]","[""芜湖"",""巢湖"",""合肥"",""淮南"",""阜阳""]",2020-01-31,2号车厢,https://baijiahao.baidu.com/s?id=1659042280681667942&wfr=spider&for=pc,2020-02-25 22:51
167,公交,重庆138路,"[""渝鲁大道"",""嘉陵三村""]","[""渝鲁大道"",""嘉陵三村""]",2020-01-31,,https://mp.weixin.qq.com/s/t4Yi0HBh1zdi-SOa3u7Jwg,2020-02-25 22:51
168,公交,重庆861路,"[""958医院"",""明瑜恒康""]","[""958医院"",""明瑜恒康""]",2020-01-31,,https://mp.weixin.qq.com/s/t4Yi0HBh1zdi-SOa3u7Jwg,2020-02-25 22:51
169,航班,DZ6294,"[""重庆"",""南通""]","[""重庆"",""南通""]",2020-01-30,,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-25 22:51
170,航班,ZH9543,"[""无锡"",""成都""]","[""无锡"",""成都""]",2020-01-30,,https://m.weibo.cn/status/4467560940156968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-25 22:51
171,汽车,晋MRH718,"["""",""""]","["""",""""]",2020-01-30,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-25 22:51
172,航班,8L840,"[""吉隆坡"",""丽江""]","[""吉隆坡"",""丽江""]",2020-01-30,,https://m.weibo.cn/status/4468220561600812?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-25 22:51
173,航班,CZ2732,"[""泸沽湖机场"",""重庆""]","[""泸沽湖机场"",""重庆""]",2020-01-30,,https://baijiahao.baidu.com/s?id=1657547078582898525&wfr=spider&for=pc,2020-02-25 22:51
174,汽车,粤HV6715,"[""江口镇"",""高地1号工人医院""]","[""江口镇"",""高地1号工人医院""]",2020-01-30,9:47,https://m.weibo.cn/status/4469420846014646?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-25 22:51
175,汽车,豫A732XE,"[""鑫苑名家"",""河南省人民医院""]","[""鑫苑名家"",""河南省人民医院""]",2020-01-30,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-25 22:51
176,公交,重庆222路,"[""中梁山站"",""玉清寺站""]","[""中梁山站"",""玉清寺站""]",2020-01-30,12:59,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-25 22:51
177,公交,重庆425路,"[""玉清寺站"",""中梁山站""]","[""玉清寺站"",""中梁山站""]",2020-01-30,13:17,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-25 22:51
178,公交,天津113路,"[""塘沽站"",""万通上北新新家园""]","[""塘沽站"",""万通上北新新家园""]",2020-01-30,7:00左右,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-25 22:51
179,公交,玉溪8路,"[""华瑞小区"",""第三人民医院""]","[""华瑞小区"",""第三人民医院""]",2020-01-30,,https://mp.weixin.qq.com/s/jNmhyIrb_h72qHrMYW96MA,2020-02-25 22:51
180,汽车,琼AUZ259,"[""金湖雅居"",""椰岛广场""]","[""金湖雅居"",""椰岛广场""]",2020-01-30,11:06,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-25 22:51
181,汽车,琼A87P76,"[""椰岛广场"",""金湖雅居""]","[""椰岛广场"",""金湖雅居""]",2020-01-30,12:59,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-25 22:51
182,火车,Z236,"[""信阳"",""沈阳北""]","[""广州东"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""信阳"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""天津"",""沈阳北"",""哈尔滨西""]",2020-01-30,11号车厢,https://weibo.com/2470643017/IsUBfaiCq?refer_flag=1001030103_&type=comment#_rnd1580978047813,2020-02-25 22:51
183,火车,D1947,"[""西安北"",""峨眉山""]","[""西安北"",""汉中"",""广元"",""绵阳"",""德阳"",""成都东"",""成都南"",""眉山东"",""乐山"",""峨眉山""]",2020-01-30,7、8号车厢,https://new.qq.com/omn/20200212/20200212A04II200.html,2020-02-25 22:51
184,火车,K677,"[""合肥"",""蚌埠""]","[""徐州"",""宿州"",""蚌埠"",""合肥"",""巢湖"",""芜湖"",""铜陵"",""池州"",""九江"",""南昌"",""吉安"",""泰和"",""兴国"",""赣州"",""信丰"",""龙南"",""定南"",""龙川"",""河源"",""惠州"",""东莞东"",""广州东""]",2020-01-30,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-25 22:51
185,火车,K7178,"[""鸡西"",""哈尔滨""]","[""塔河"",""翠岗"",""碧州"",""大乌苏"",""新林"",""林海"",""劲松"",""小扬气"",""翠峰"",""加格达奇"",""阿里河"",""吉文"",""甘河"",""克一河"",""喀喇其"",""伊图里河""]",2020-01-30,4号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-25 22:51
186,火车,G1570,"[""盐城"",""北京南""]","[""盐城"",""建湖"",""阜宁南"",""淮安东"",""泗阳"",""宿迁"",""睢宁"",""徐州东"",""曲阜东"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-30,1-4号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-25 22:51
187,火车,G419,"[""北京南"",""杭州东""]","[""北京南"",""廊坊"",""德州东"",""济南西"",""枣庄"",""徐州东"",""宿州东"",""蚌埠南"",""南京南"",""溧水"",""宜兴"",""湖州"",""杭州东"",""绍兴北"",""宁波""]",2020-01-30,1-4号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-25 22:51
188,火车,Z286,"[""柳州"",""长沙""]","[""南宁"",""南宁东"",""柳州"",""桂林北"",""永州"",""衡阳"",""长沙"",""郑州"",""石家庄"",""北京西""]",2020-01-30,7号车厢,https://weibo.com/3499010272/ItxJRwg4L?refer_flag=1001030103_&type=comment#_rnd1581329841879,2020-02-25 22:51
